1.128940000000000055e+01,7.604619999999999713e+00,3.252459999999999796e-01,5.512200000000000433e-01,4.876400000000000179e-02,-4.894400000000000084e+00,3.583740000000000236e+01,5.569860000000000262e-03,9.802520000000000122e-01,1.314899999999999958e-01,1.277379999999999960e+01,2.347390000000000043e+01,5.953800000000000411e-03,9.330589999999999717e-01,1.642830000000000124e-01,4.199199999999999733e+01,4.030810000000000315e+01,6.245570000000000288e-01,2.114310000000000078e-01,6.372989999999999489e-01,1.615970000000000084e+01,5.420239999999999725e+01,6.590670000000000250e+00,2.383190000000000097e+01,4.145560000000000217e-02,1.267550000000000066e-01,1.805809999999999960e+01,3.539039999999999964e+01,8.520500000000000185e+00,2.476250000000000000e+02,6.031100000000000176e-03,1.879170000000000007e-01,1.492769999999999975e+01,4.710060000000000002e+01,6.868479999999999919e+00,1.630660000000000025e+02,3.268150000000000222e-01,7.564840000000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.077679999999999971e+01,1.954040000000000177e+01,7.987090000000000023e-01,1.337480000000000058e-01,6.373739999999999961e-02,3.033300000000000107e+00,2.845769999999999911e+01,4.771970000000000378e-03,9.303519999999999568e-01,1.118979999999999975e-01,8.603989999999999583e+00,2.743700000000000117e+01,1.608559999999999851e-02,9.386929999999999996e-01,1.847509999999999986e-01,3.818390000000000128e+01,2.679489999999999839e+01,4.494779999999999887e-01,1.713999999999999968e-01,2.555209999999999981e-01,2.107029999999999959e+01,1.521819999999999951e+01,4.923460000000000392e+00,1.155209999999999937e+01,8.392719999999999347e-02,1.160670000000000035e-01,1.862199999999999989e+01,3.253640000000000043e+01,2.398430000000000106e+01,2.046630000000000109e+02,8.538199999999999262e-03,1.972200000000000064e-01,1.464509999999999934e+01,4.365899999999999892e+01,6.667449999999999655e+00,1.629780000000000086e+02,1.308010000000000006e-01,4.416680000000000050e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140939999999999976e+01,1.213700000000000045e+01,4.972179999999999933e-01,4.175010000000000110e-01,3.921789999999999998e-02,2.792580000000000062e+00,2.874749999999999872e+01,5.510369999999999678e-03,9.752589999999999870e-01,1.010670000000000041e-01,4.584740000000000038e+00,3.187590000000000146e+01,8.691739999999999883e-03,9.535339999999999927e-01,2.512360000000000149e-01,3.859020000000000294e+01,5.318719999999999715e+01,4.804379999999999762e-01,1.033649999999999985e-01,3.829500000000000126e-01,1.884240000000000137e+01,2.100110000000000099e+01,1.021320000000000050e+01,7.406749999999999723e+00,1.293809999999999960e-01,1.133050000000000029e-01,1.815119999999999933e+01,4.089459999999999695e+01,2.408299999999999841e+01,2.191100000000000136e+02,6.288039999999999949e-03,1.881589999999999929e-01,1.501890000000000036e+01,5.331980000000000075e+01,6.974649999999999572e+00,4.691140000000000043e+01,2.110009999999999941e-01,3.603100000000000191e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.647790000000000177e+01,5.513740000000000308e+00,7.222389999999999644e-01,1.565570000000000017e-01,4.968329999999999969e-02,-1.838750000000000107e-01,3.127899999999999991e+01,5.008280000000000370e-03,9.169129999999999781e-01,1.330250000000000044e-01,7.539719999999999978e+00,2.826910000000000167e+01,4.625409999999999938e-03,9.023820000000000174e-01,6.819780000000000286e-02,5.335739999999999839e+01,5.630919999999999703e+00,6.164990000000000192e-01,2.498370000000000035e-01,4.687169999999999948e-01,1.990469999999999828e+01,3.500139999999999674e+01,4.492280000000000051e+00,1.909469999999999956e+01,1.657039999999999902e-02,1.019229999999999997e-01,1.927250000000000085e+01,2.993029999999999902e+01,1.689730000000000132e+01,2.090219999999999914e+02,8.792180000000000134e-03,1.909220000000000084e-01,1.486139999999999972e+01,4.635029999999999717e+01,7.489180000000000170e+00,2.959239999999999782e+02,3.350150000000000072e-01,7.513279999999999959e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.383070000000000022e+01,5.441239999999999633e+00,2.301380000000000092e-01,6.814970000000000194e-01,3.469740000000000324e-02,1.023830000000000062e+01,2.131409999999999982e+01,4.691220000000000286e-03,9.072810000000000041e-01,1.351239999999999941e-01,6.661369999999999791e+00,3.042099999999999937e+01,1.587989999999999888e-02,8.901980000000000448e-01,8.000649999999999429e-02,1.368979999999999997e+01,3.602819999999999823e+01,5.632509999999999462e-01,1.694859999999999978e-01,4.978799999999999892e-01,1.749510000000000076e+01,4.880369999999999919e+01,6.257469999999999644e+00,1.800590000000000046e+01,1.981969999999999912e-02,1.174420000000000047e-01,1.607079999999999842e+01,3.697440000000000282e+01,8.845219999999999416e+00,3.405629999999999882e+02,6.388070000000000033e-03,1.900640000000000107e-01,1.461209999999999987e+01,4.362570000000000192e+01,5.483600000000000030e+00,3.526320000000000050e+02,1.778959999999999986e-01,8.202880000000000171e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.772680000000000078e+01,5.976679999999999993e+00,1.274039999999999895e-01,7.906590000000000007e-01,3.757789999999999742e-02,6.921299999999999564e+00,2.388919999999999888e+01,4.753300000000000233e-03,9.308149999999999480e-01,2.350190000000000057e-01,6.695280000000000342e+00,2.869940000000000069e+01,1.747589999999999907e-02,9.672889999999999544e-01,1.818049999999999944e-01,1.014520000000000088e+01,2.440230000000000032e+01,1.994879999999999987e-01,1.894550000000000123e-01,2.294839999999999935e-01,1.941250000000000142e+01,5.390180000000000149e+01,5.998289999999999900e+00,1.643270000000000053e+01,2.098739999999999981e-02,1.374120000000000064e-01,1.790540000000000020e+01,3.006950000000000145e+01,5.291150000000000020e+00,2.602019999999999982e+02,7.987829999999999583e-03,1.907189999999999996e-01,1.465620000000000012e+01,2.608859999999999957e+01,7.310240000000000293e+00,2.527769999999999868e+02,3.557440000000000047e-01,1.274810000000000110e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.161449999999999960e+01,5.870930000000000426e+00,2.384719999999999895e-01,7.364030000000000298e-01,1.632120000000000098e-02,1.326279999999999903e+00,2.969020000000000081e+01,4.578660000000000022e-03,9.031879999999999908e-01,1.525070000000000037e-01,8.783699999999999619e+00,2.505409999999999826e+01,2.037419999999999856e-02,8.945910000000000251e-01,3.136519999999999864e-01,-7.312120000000000175e+00,1.026239999999999952e+01,6.168820000000000414e-01,2.836390000000000092e-02,6.991180000000000172e-01,1.696399999999999864e+01,4.476180000000000092e+01,8.244460000000000122e+00,1.356980000000000075e+01,8.070209999999999537e-03,1.251770000000000105e-01,1.843560000000000088e+01,3.735280000000000200e+01,2.940520000000000067e+01,2.023890000000000100e+02,7.557340000000000065e-03,1.972230000000000094e-01,1.467810000000000059e+01,3.545190000000000197e+01,5.421230000000000437e+00,2.386719999999999970e+02,2.582559999999999856e-01,1.769600000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000850000000000151e+01,4.014359999999999928e+00,3.382020000000000026e-01,5.259479999999999711e-01,4.462769999999999931e-02,6.659250000000000114e+00,2.500789999999999935e+01,4.864069999999999852e-03,9.902900000000000036e-01,1.102820000000000050e-01,9.981270000000000309e+00,2.646140000000000114e+01,6.849079999999999578e-03,8.564760000000000151e-01,1.792449999999999877e-01,2.380330000000000013e+01,2.093130000000000024e+01,3.547839999999999883e-01,1.138289999999999996e-01,4.380629999999999802e-01,1.974200000000000088e+01,1.550699999999999967e+01,6.771759999999999557e+00,1.696150000000000091e+01,9.129239999999999577e-02,1.007119999999999960e-01,1.872950000000000159e+01,3.113680000000000092e+01,1.150869999999999926e+01,2.316069999999999993e+02,7.675389999999999817e-03,1.910910000000000108e-01,1.480790000000000006e+01,5.011719999999999686e+01,4.396289999999999587e+00,2.313870000000000005e+02,1.565320000000000045e-01,6.835999999999999854e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.426800000000000068e+01,6.866609999999999658e+00,6.359799999999999898e-01,2.589830000000000187e-01,1.519230000000000060e-02,7.610159999999999592e+00,2.384550000000000125e+01,4.880259999999999980e-03,9.487750000000000350e-01,1.374019999999999964e-01,9.521409999999999596e-02,3.526380000000000337e+01,1.586610000000000104e-02,9.678989999999999538e-01,4.765629999999999866e-02,5.240429999999999922e+01,9.138619999999999521e+00,5.435499999999999776e-01,7.520739999999999370e-02,3.945969999999999756e-01,1.701190000000000069e+01,3.354410000000000025e+01,3.112019999999999786e+00,3.157730000000000103e+01,9.853360000000000243e-03,1.120120000000000005e-01,1.980330000000000013e+01,3.619380000000000308e+01,3.344109999999999872e+01,1.706810000000000116e+02,9.115460000000000576e-03,1.930949999999999889e-01,1.478689999999999927e+01,3.907189999999999941e+01,3.516799999999999926e+00,2.684759999999999991e+02,2.798320000000000252e-01,4.301019999999999843e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.044159999999999933e+01,1.307290000000000063e+01,4.334549999999999792e-01,3.547739999999999783e-01,1.185230000000000034e-01,-2.586640000000000050e+00,3.368489999999999895e+01,5.516670000000000428e-03,9.607759999999999634e-01,1.275789999999999980e-01,5.859499999999999709e+00,3.078180000000000049e+01,9.345789999999999653e-03,9.171770000000000200e-01,3.030809999999999893e-01,3.230720000000000169e+01,5.541229999999999656e+00,3.510659999999999892e-01,4.179629999999999734e-01,6.597229999999999484e-01,1.720200000000000173e+01,3.806609999999999872e+01,8.077420000000000044e+00,1.815469999999999828e+01,2.324040000000000133e-02,1.453659999999999952e-01,1.971039999999999992e+01,2.276589999999999847e+01,4.739150000000000418e+00,2.195680000000000121e+02,1.072500000000000016e-02,1.893110000000000070e-01,1.499779999999999980e+01,4.880080000000000240e+01,6.570090000000000430e+00,4.368010000000000304e+01,3.048040000000000194e-01,5.667029999999999568e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.375370000000000203e+00,1.730949999999999989e+01,3.216499999999999915e-01,6.205410000000000093e-01,4.832410000000000178e-02,1.069439999999999991e+01,2.094219999999999970e+01,4.853539999999999938e-03,9.601779999999999760e-01,1.394650000000000056e-01,-2.353600000000000136e-01,3.631369999999999720e+01,6.740630000000000059e-03,9.381819999999999604e-01,7.155110000000000636e-02,-7.911749999999999616e-01,4.424609999999999843e+01,2.672740000000000116e-01,4.398309999999999893e-03,5.550929999999999476e-01,1.729250000000000043e+01,5.065469999999999828e+01,6.964949999999999974e+00,1.335529999999999973e+01,1.015419999999999934e-01,1.315099999999999880e-01,1.892940000000000111e+01,2.764809999999999945e+01,1.170930000000000071e+01,2.075190000000000055e+02,8.977010000000000545e-03,2.025659999999999961e-01,1.487160000000000082e+01,3.547890000000000299e+01,7.663949999999999818e+00,1.858000000000000114e+02,4.069530000000000092e-01,6.652599999999999625e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.862849999999999895e+01,1.516350000000000087e+00,3.693440000000000056e-01,5.659939999999999971e-01,6.906090000000000145e-03,8.241149999999999309e+00,2.280799999999999983e+01,5.163319999999999889e-03,8.460360000000000102e-01,1.901490000000000125e-01,7.327200000000000379e+00,2.764829999999999899e+01,1.289260000000000059e-02,9.000620000000000287e-01,1.376410000000000133e-01,6.595369999999999955e+00,3.239229999999999876e+01,3.691249999999999809e-01,1.054189999999999988e-01,3.489990000000000037e-01,1.856790000000000163e+01,2.996839999999999904e+01,5.122849999999999682e+00,2.154970000000000141e+01,6.777310000000000278e-02,1.082169999999999938e-01,1.862369999999999948e+01,3.133470000000000155e+01,1.985170000000000101e+01,2.246719999999999970e+02,8.751580000000000123e-03,1.906279999999999919e-01,1.462049999999999983e+01,3.712160000000000082e+01,6.344979999999999620e+00,3.210330000000000155e+02,2.082130000000000092e-01,6.493799999999999573e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.711400000000000077e+01,1.356530000000000014e+00,1.187990000000000018e-01,7.805060000000000331e-01,3.274479999999999752e-02,1.152699999999999925e+01,1.947319999999999851e+01,4.881420000000000030e-03,8.324789999999999690e-01,2.269629999999999981e-01,8.586600000000000676e+00,2.653290000000000148e+01,2.193319999999999992e-02,8.850679999999999659e-01,1.679279999999999939e-01,1.656850000000000023e+01,2.261929999999999907e+01,5.728969999999999896e-01,1.487810000000000001e-02,5.653099999999999792e-01,1.949390000000000001e+01,2.552619999999999933e+01,5.940520000000000245e+00,1.760699999999999932e+01,1.906499999999999861e-02,1.106919999999999987e-01,1.718290000000000006e+01,2.900090000000000146e+01,2.172359999999999847e+00,3.028690000000000282e+02,7.978060000000000360e-03,1.897540000000000060e-01,1.454219999999999935e+01,3.799300000000000210e+01,5.431709999999999816e+00,3.650620000000000118e+02,2.083750000000000047e-01,4.850599999999999912e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.715749999999999886e+00,1.556830000000000069e+01,2.896679999999999811e-01,6.341539999999999955e-01,6.654859999999999942e-02,1.432120000000000060e+00,2.975430000000000064e+01,4.913840000000000048e-03,9.062350000000000128e-01,1.346370000000000067e-01,1.385469999999999935e+01,2.161880000000000024e+01,1.288880000000000060e-02,8.283629999999999605e-01,3.493439999999999879e-01,1.433760000000000012e+01,5.891149999999999665e+01,3.041739999999999999e-01,1.173550000000000010e-01,5.574710000000000498e-01,1.843799999999999883e+01,5.213629999999999853e+01,6.534180000000000099e+00,1.505489999999999995e+01,4.124160000000000326e-02,1.181809999999999944e-01,1.745019999999999882e+01,3.751039999999999708e+01,2.104540000000000077e+01,2.410579999999999927e+02,6.844890000000000176e-03,2.001489999999999936e-01,1.489680000000000071e+01,4.722359999999999758e+01,4.960650000000000226e+00,4.878560000000000230e+01,2.959760000000000169e-01,5.515600000000000502e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.503209999999999980e+01,8.062749999999999417e+00,3.406190000000000051e-01,5.839750000000000218e-01,4.456299999999999845e-02,-1.670460000000000000e-01,3.119770000000000110e+01,5.275509999999999748e-03,8.921040000000000081e-01,1.460480000000000111e-01,1.046439999999999948e+01,2.495810000000000173e+01,8.858460000000000292e-03,8.774640000000000217e-01,1.958139999999999881e-01,5.042629999999999768e+01,3.740010000000000190e+01,4.886079999999999868e-01,9.775219999999999743e-02,3.938110000000000221e-01,1.696950000000000003e+01,2.571809999999999974e+01,4.850880000000000081e+00,1.744089999999999918e+01,7.322170000000000067e-02,1.243200000000000000e-01,1.698079999999999856e+01,3.396320000000000050e+01,7.751009999999999955e+00,2.656259999999999764e+02,6.544040000000000100e-03,2.019759999999999889e-01,1.461340000000000039e+01,4.403059999999999974e+01,7.654460000000000264e+00,2.390329999999999870e+02,1.483569999999999889e-01,2.788800000000000168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.236570000000000036e+01,5.152280000000000193e+00,2.326819999999999999e-01,6.847379999999999578e-01,1.146939999999999939e-02,5.151939999999999742e+00,2.553620000000000090e+01,4.766669999999999761e-03,8.684629999999999850e-01,2.555959999999999899e-01,7.218379999999999797e+00,2.665909999999999869e+01,6.722539999999999939e-03,8.489619999999999944e-01,9.762389999999999957e-02,2.461819999999999897e+00,1.982679999999999865e+01,6.423799999999999510e-01,1.640069999999999861e-01,8.850609999999999866e-01,1.848329999999999984e+01,2.405120000000000147e+01,7.334800000000000431e+00,1.570449999999999946e+01,1.347959999999999992e-01,1.189950000000000035e-01,1.891550000000000153e+01,3.327519999999999811e+01,3.131490000000000151e+01,1.896829999999999927e+02,8.928020000000000053e-03,1.904550000000000132e-01,1.495299999999999940e+01,3.975229999999999819e+01,5.930340000000000167e+00,1.086140000000000043e+02,2.504839999999999844e-01,6.815029999999999699e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.317560000000000286e+00,1.258270000000000088e+01,3.202519999999999811e-01,5.586330000000000462e-01,2.930529999999999941e-02,4.682959999999999567e+00,2.681749999999999901e+01,4.940779999999999651e-03,9.546670000000000433e-01,1.153089999999999948e-01,5.619110000000000049e+00,2.949510000000000076e+01,1.000290000000000033e-02,8.487190000000000012e-01,2.598360000000000114e-01,1.662069999999999936e+01,1.847439999999999927e+01,2.992170000000000107e-01,1.124969999999999998e-01,6.502510000000000234e-01,1.819050000000000011e+01,2.583800000000000097e+01,1.122070000000000078e+01,1.137860000000000049e+01,8.625320000000000209e-02,1.280959999999999877e-01,1.786270000000000024e+01,2.811789999999999878e+01,8.720750000000000668e+00,2.542170000000000130e+02,9.083970000000000239e-03,2.014050000000000007e-01,1.487240000000000073e+01,5.732930000000000348e+01,5.742110000000000269e+00,7.378090000000000259e+01,1.670599999999999863e-01,5.939119999999999955e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.327449999999999797e+00,2.290030000000000143e+01,3.605849999999999889e-01,6.026500000000000190e-01,2.745080000000000089e-02,4.683250000000000135e+00,2.636080000000000112e+01,4.786440000000000312e-03,9.793770000000000531e-01,1.740919999999999968e-01,1.046850000000000058e+01,2.524749999999999872e+01,8.023239999999999192e-03,8.965319999999999956e-01,5.292409999999999615e-01,4.728180000000000049e+00,3.108170000000000144e+01,6.451829999999999510e-01,1.205080000000000040e-01,5.670340000000000380e-01,1.821450000000000102e+01,3.140569999999999951e+01,7.656920000000000393e+00,1.435519999999999996e+01,2.133799999999999933e-02,1.211969999999999992e-01,1.819709999999999894e+01,3.049620000000000175e+01,2.251439999999999841e+01,2.197030000000000030e+02,9.177410000000000428e-03,2.010629999999999917e-01,1.481589999999999918e+01,4.703560000000000230e+01,5.640670000000000073e+00,1.476150000000000091e+02,2.482360000000000122e-01,4.176279999999999992e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.202120000000000033e+01,9.897650000000000503e+00,3.455790000000000251e-01,5.436520000000000241e-01,1.011230000000000046e-01,9.313850000000000184e-01,3.014659999999999940e+01,5.539200000000000200e-03,9.065229999999999677e-01,1.386580000000000035e-01,1.249970000000000070e+01,2.406550000000000011e+01,1.150179999999999952e-02,8.656629999999999603e-01,2.533590000000000009e-01,4.925290000000000390e+00,6.088969999999999771e+00,5.205699999999999772e-01,4.026190000000000047e-01,6.125230000000000397e-01,1.808820000000000050e+01,4.539489999999999981e+01,8.195660000000000167e+00,1.453270000000000017e+01,5.565930000000000183e-02,1.133210000000000051e-01,1.924800000000000111e+01,2.608869999999999933e+01,7.085300000000000153e+00,1.979879999999999995e+02,9.441410000000000774e-03,2.026820000000000010e-01,1.483319999999999972e+01,4.458180000000000121e+01,7.015620000000000189e+00,1.447620000000000005e+02,2.804789999999999783e-01,6.288740000000000441e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.112190000000000012e+01,5.055990000000000428e+00,1.720190000000000052e-01,7.288139999999999619e-01,2.051829999999999973e-02,3.563089999999999868e+00,2.772419999999999973e+01,4.918539999999999891e-03,9.643720000000000070e-01,1.388820000000000054e-01,1.097940000000000005e+01,2.555610000000000070e+01,7.173539999999999951e-03,9.850689999999999724e-01,1.810539999999999927e-01,1.043870000000000076e+01,9.330180000000000362e+00,6.697699999999999765e-01,2.096159999999999968e-01,7.987720000000000375e-01,1.702779999999999916e+01,1.692020000000000124e+01,6.321519999999999584e+00,1.545850000000000080e+01,7.895140000000000491e-02,1.203530000000000016e-01,1.859890000000000043e+01,3.430400000000000205e+01,2.474279999999999902e+01,1.961140000000000043e+02,7.989269999999999705e-03,1.992130000000000012e-01,1.471480000000000032e+01,3.582399999999999807e+01,5.618859999999999744e+00,2.397400000000000091e+02,1.713649999999999896e-01,4.831509999999999971e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.885810000000000208e+00,1.708790000000000120e+01,5.369159999999999489e-01,3.832999999999999741e-01,3.721409999999999996e-02,5.557050000000000267e+00,2.587890000000000157e+01,4.550030000000000047e-03,9.576369999999999605e-01,1.279899999999999927e-01,6.222010000000000041e+00,3.009280000000000044e+01,1.067060000000000057e-02,9.683559999999999945e-01,8.347630000000000328e-02,1.459980000000000011e+01,2.870179999999999865e+01,6.940910000000000135e-01,1.884029999999999871e-01,5.760279999999999845e-01,1.916829999999999856e+01,1.453480000000000061e+01,6.980339999999999989e+00,8.634149999999999991e+00,1.356169999999999876e-01,1.230460000000000026e-01,1.726139999999999830e+01,3.459420000000000073e+01,2.370050000000000168e+01,2.293220000000000027e+02,7.963720000000000521e-03,1.983409999999999895e-01,1.478519999999999968e+01,4.063700000000000045e+01,8.692619999999999791e+00,1.807299999999999898e+02,2.087509999999999921e-01,6.809100000000000152e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.495309999999999917e+01,6.764429999999999943e+00,2.962969999999999771e-01,6.509220000000000006e-01,2.816099999999999853e-02,4.890839999999999854e+00,2.634809999999999874e+01,4.787529999999999911e-03,9.233240000000000336e-01,1.502570000000000017e-01,6.997169999999999668e+00,2.603069999999999951e+01,9.617270000000000679e-03,7.952329999999999677e-01,1.005810000000000037e-01,1.333639999999999937e+01,1.869729999999999848e+01,3.161229999999999873e-01,1.941100000000000048e-01,4.118180000000000174e-01,2.082410000000000139e+01,4.031099999999999994e+01,7.076030000000000264e+00,1.314269999999999960e+01,4.989629999999999760e-02,1.249809999999999949e-01,1.818909999999999982e+01,3.250410000000000110e+01,1.551980000000000004e+01,2.413230000000000075e+02,7.588270000000000258e-03,1.908259999999999956e-01,1.482000000000000028e+01,4.686460000000000292e+01,5.518690000000000317e+00,1.836179999999999950e+02,2.084229999999999972e-01,4.666879999999999917e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.670039999999999836e+01,5.110260000000000247e+00,2.467709999999999904e-01,6.679730000000000389e-01,3.154470000000000190e-02,1.116440000000000055e+01,2.021440000000000126e+01,4.834970000000000066e-03,9.525759999999999783e-01,1.761050000000000115e-01,9.966359999999999886e+00,2.263190000000000168e+01,1.852660000000000071e-02,9.185250000000000359e-01,1.350969999999999949e-01,1.073509999999999920e+01,2.807209999999999894e+01,6.413670000000000204e-01,2.158839999999999926e-01,4.141549999999999954e-01,1.808259999999999934e+01,4.364059999999999917e+01,3.185909999999999798e+00,2.710409999999999897e+01,3.295689999999999731e-02,1.035009999999999958e-01,1.703930000000000078e+01,3.653960000000000008e+01,1.736959999999999837e+01,2.500120000000000005e+02,6.886080000000000152e-03,2.052259999999999918e-01,1.467769999999999975e+01,3.144750000000000156e+01,6.618140000000000356e+00,4.037699999999999818e+02,3.536210000000000186e-01,7.740289999999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.338599999999999923e+01,1.089129999999999932e+01,3.327510000000000190e-01,5.538189999999999502e-01,6.778729999999999478e-02,6.554619999999999891e+00,2.454820000000000135e+01,4.974310000000000016e-03,8.471980000000000066e-01,1.721830000000000027e-01,1.090970000000000084e+01,2.455640000000000001e+01,1.407989999999999936e-02,9.347170000000000201e-01,4.787520000000000109e-01,2.121780000000000044e+01,2.855030000000000001e+01,2.868490000000000206e-01,1.835729999999999862e-01,3.815629999999999855e-01,1.581980000000000075e+01,4.263790000000000191e+01,7.188930000000000042e+00,2.143189999999999884e+01,2.659349999999999908e-02,1.206040000000000029e-01,1.851859999999999928e+01,2.680140000000000100e+01,4.041680000000000383e+00,2.427779999999999916e+02,9.027699999999999614e-03,2.012480000000000102e-01,1.466859999999999964e+01,3.798919999999999675e+01,7.169170000000000265e+00,1.818149999999999977e+02,2.038999999999999979e-01,3.102039999999999798e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295659999999999989e+01,1.192539999999999978e+01,2.691939999999999888e-01,6.097970000000000335e-01,9.489419999999999800e-02,-3.024950000000000028e+00,3.392530000000000001e+01,5.341620000000000049e-03,8.836500000000000465e-01,1.449419999999999875e-01,1.267849999999999966e+01,2.332809999999999917e+01,9.850980000000000500e-03,8.518010000000000304e-01,2.097999999999999865e-01,2.375400000000000134e+01,4.307500000000000284e+01,4.370720000000000161e-01,1.496460000000000012e-01,6.896839999999999637e-01,1.885099999999999909e+01,4.451650000000000063e+01,5.083239999999999981e+00,1.135440000000000005e+01,6.739050000000000595e-02,1.435059999999999947e-01,1.719099999999999895e+01,3.063579999999999970e+01,3.316370000000000040e+00,2.922909999999999968e+02,7.711820000000000307e-03,1.936779999999999891e-01,1.473680000000000057e+01,4.651050000000000040e+01,6.603270000000000195e+00,1.250180000000000007e+02,1.451510000000000022e-01,7.060429999999999762e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.416439999999999699e+00,9.340040000000000120e+00,2.223070000000000046e-01,7.468519999999999603e-01,2.605779999999999902e-02,1.202320000000000055e-01,3.063289999999999935e+01,4.732850000000000251e-03,9.165510000000000046e-01,1.971199999999999897e-01,2.596550000000000136e+00,3.199020000000000152e+01,1.771719999999999892e-02,8.464770000000000350e-01,1.749380000000000102e-01,1.987879999999999825e+01,3.240460000000000207e+01,5.095520000000000049e-01,4.545439999999999897e-02,8.775849999999999485e-01,1.764099999999999824e+01,4.946490000000000009e+01,6.291470000000000340e+00,1.948489999999999966e+01,5.566859999999999864e-02,1.050579999999999986e-01,1.670769999999999911e+01,3.950610000000000355e+01,2.227110000000000056e+01,2.300099999999999909e+02,6.348720000000000405e-03,2.095909999999999995e-01,1.480760000000000076e+01,3.680160000000000053e+01,5.225830000000000197e+00,9.457389999999999475e+01,2.311570000000000014e-01,3.450289999999999746e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.073320000000000007e+01,1.243280000000000030e+01,9.488639999999999575e-02,8.792060000000000430e-01,4.548470000000000291e-02,2.953800000000000203e+00,2.788879999999999981e+01,4.913029999999999654e-03,9.488579999999999792e-01,1.977379999999999971e-01,7.109149999999999636e+00,2.740279999999999916e+01,2.057590000000000113e-02,7.955419999999999714e-01,1.493780000000000108e-01,1.662199999999999989e+01,3.747480000000000189e+01,6.668049999999999811e-01,7.818909999999999749e-02,6.403959999999999653e-01,2.022220000000000084e+01,3.442869999999999919e+01,4.820899999999999963e+00,1.680730000000000146e+01,1.309590000000000060e-02,1.246700000000000030e-01,1.763779999999999859e+01,3.634230000000000160e+01,2.316570000000000107e+01,2.227319999999999993e+02,7.201830000000000211e-03,2.006499999999999950e-01,1.432409999999999961e+01,2.168629999999999924e+01,4.085210000000000008e+00,3.901870000000000118e+02,2.148730000000000084e-01,2.748399999999999732e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524520000000000053e+01,7.704209999999999781e+00,3.602609999999999979e-01,5.964129999999999709e-01,2.791799999999999837e-02,4.139579999999999593e+00,2.705079999999999885e+01,5.384339999999999613e-03,9.238960000000000505e-01,1.462720000000000131e-01,1.271770000000000067e+01,2.253920000000000101e+01,9.258070000000000188e-03,8.677329999999999766e-01,1.391840000000000022e-01,9.417460000000000164e+00,3.932070000000000221e+01,2.615959999999999952e-01,1.284700000000000009e-01,3.856149999999999856e-01,2.292670000000000030e+01,3.947099999999999653e+01,2.926899999999999835e+00,1.778140000000000143e+01,6.937260000000000648e-02,1.101219999999999977e-01,1.930180000000000007e+01,2.692920000000000158e+01,2.307319999999999993e+01,1.770060000000000002e+02,1.106449999999999968e-02,2.017960000000000031e-01,1.468089999999999939e+01,3.659810000000000230e+01,6.822210000000000107e+00,3.047540000000000191e+02,2.196269999999999889e-01,7.997039999999999704e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.246449999999999925e+01,9.342150000000000176e+00,2.883220000000000227e-01,6.169639999999999569e-01,4.615930000000000033e-02,6.195159999999999556e+00,2.498679999999999879e+01,5.121040000000000314e-03,9.756820000000000492e-01,1.578529999999999933e-01,8.400430000000000064e+00,2.587689999999999912e+01,5.097370000000000373e-03,9.659360000000000168e-01,1.239279999999999965e-01,4.538160000000000416e+00,5.458290000000000219e+01,2.285929999999999906e-01,1.979549999999999921e-01,3.750910000000000077e-01,1.925740000000000052e+01,5.414970000000000283e+01,7.716230000000000366e+00,1.660190000000000055e+01,1.242870000000000086e-02,1.456659999999999899e-01,1.830549999999999855e+01,3.232569999999999766e+01,2.439049999999999940e+01,1.858940000000000055e+02,8.957980000000000803e-03,2.057779999999999887e-01,1.490150000000000041e+01,3.168049999999999855e+01,9.637719999999999843e+00,2.202500000000000000e+02,4.058620000000000005e-01,7.660740000000000327e-01,0.000000000000000000e+00,0.000000000000000000e+00
