8.928819999999999979e+00,9.719699999999999562e+00,1.906589999999999951e-01,7.215500000000000247e-01,2.389960000000000001e-02,5.762089999999999712e+00,2.571630000000000038e+01,4.975809999999999782e-03,9.829940000000000344e-01,1.242420000000000052e-01,2.398859999999999992e+00,3.228540000000000276e+01,6.852969999999999895e-03,8.973590000000000177e-01,5.473510000000000181e-02,9.085380000000000678e+00,8.464650000000000674e+00,4.240380000000000260e-01,1.137409999999999949e-01,4.578119999999999967e-01,1.633230000000000004e+01,3.253620000000000090e+01,6.492449999999999832e+00,1.222010000000000041e+01,8.381199999999999761e-02,1.466079999999999883e-01,1.897479999999999833e+01,3.147439999999999927e+01,2.707039999999999935e+01,2.010420000000000016e+02,9.380899999999999309e-03,1.873839999999999950e-01,1.467019999999999946e+01,3.478040000000000020e+01,6.073150000000000048e+00,2.415469999999999970e+02,2.047039999999999971e-01,1.257129999999999914e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.072840000000000060e+01,1.343660000000000032e+01,4.360809999999999964e-01,4.309760000000000257e-01,5.658389999999999947e-02,8.734980000000000189e+00,2.250290000000000035e+01,5.099499999999999866e-03,9.007760000000000211e-01,1.765349999999999975e-01,5.099490000000000300e+00,2.990490000000000137e+01,1.164339999999999993e-02,9.224400000000000377e-01,2.344469999999999887e-01,-3.444449999999999790e+00,8.431860000000000355e+00,1.712690000000000046e-01,2.698920000000000208e-01,5.118190000000000239e-01,1.664099999999999824e+01,3.666760000000000019e+01,7.624050000000000438e+00,2.299190000000000111e+01,5.866740000000000149e-02,1.204360000000000014e-01,1.898479999999999990e+01,2.451739999999999853e+01,4.713610000000000078e+00,2.352740000000000009e+02,9.679359999999999700e-03,1.942969999999999975e-01,1.502940000000000076e+01,4.991479999999999961e+01,6.240450000000000053e+00,2.756220000000000070e+01,3.796289999999999942e-01,6.711700000000000443e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.568200000000000038e+01,5.290670000000000428e+00,1.989789999999999892e-01,7.606239999999999668e-01,1.527240000000000021e-02,-9.476790000000000491e-01,3.211460000000000292e+01,4.737019999999999773e-03,9.787439999999999474e-01,1.243719999999999964e-01,1.139020000000000010e+01,2.125009999999999977e+01,1.111630000000000083e-02,9.122639999999999638e-01,2.719639999999999835e-01,8.414839999999999876e+00,4.572409999999999997e+01,4.194930000000000048e-01,7.166459999999999497e-02,3.193579999999999752e-01,1.520110000000000028e+01,3.724119999999999919e+01,9.224600000000000577e+00,1.453320000000000078e+01,6.373149999999999649e-02,1.397239999999999871e-01,1.897269999999999968e+01,3.810739999999999839e+01,3.300200000000000244e+01,1.868640000000000043e+02,8.091519999999999616e-03,1.919579999999999897e-01,1.455410000000000004e+01,3.365500000000000114e+01,6.235380000000000145e+00,3.193380000000000223e+02,1.755269999999999886e-01,3.598999999999999977e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.390249999999999986e+01,1.017099999999999937e+01,5.708370000000000388e-01,3.695880000000000276e-01,2.857550000000000021e-02,9.148329999999999629e+00,2.191479999999999961e+01,4.949549999999999610e-03,8.915049999999999919e-01,2.028780000000000028e-01,9.409179999999999211e+00,2.539079999999999870e+01,4.323150000000000430e-03,9.397100000000000453e-01,5.559739999999999821e-02,3.247639999999999816e+01,5.424049999999999727e+01,6.432549999999999379e-02,2.101099999999999912e-01,8.633380000000000221e-02,2.109469999999999956e+01,3.683829999999999671e+01,7.261409999999999698e+00,1.288039999999999985e+01,6.129609999999999920e-02,1.039540000000000047e-01,1.897149999999999892e+01,2.526360000000000028e+01,1.082809999999999917e+01,2.088389999999999986e+02,9.921199999999999811e-03,2.009100000000000052e-01,1.488560000000000016e+01,4.292170000000000130e+01,8.927839999999999776e+00,2.098799999999999955e+02,3.386649999999999938e-01,9.085670000000000135e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.426950000000000074e+01,5.877209999999999823e+00,4.912050000000000027e-01,4.529480000000000173e-01,8.981199999999999947e-03,3.204250000000000043e+00,2.772289999999999921e+01,5.507960000000000113e-03,8.780529999999999724e-01,1.711830000000000018e-01,5.437429999999999986e+00,2.965609999999999857e+01,5.510179999999999939e-03,8.641699999999999937e-01,7.341970000000000440e-02,2.790370000000000061e+01,1.005269999999999975e+01,7.282440000000000024e-01,1.408119999999999927e-01,3.998249999999999860e-01,1.693980000000000175e+01,2.876190000000000069e+01,6.653870000000000395e+00,2.158950000000000102e+01,5.608099999999999891e-02,1.112360000000000015e-01,1.974899999999999878e+01,3.012359999999999971e+01,2.205359999999999943e+01,1.915869999999999891e+02,9.224720000000000489e-03,1.884570000000000134e-01,1.480739999999999945e+01,3.876370000000000005e+01,7.281760000000000232e+00,3.679449999999999932e+02,2.745090000000000030e-01,4.259830000000000005e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.893620000000000303e+00,8.909739999999999327e+00,1.617280000000000106e-01,7.072089999999999765e-01,3.547129999999999728e-02,9.188810000000000144e+00,2.210320000000000107e+01,4.888799999999999570e-03,9.340399999999999814e-01,1.766250000000000042e-01,6.591529999999999667e+00,2.866199999999999903e+01,6.981049999999999929e-03,9.712739999999999707e-01,1.290600000000000080e-01,6.652949999999999697e+00,5.462600000000000122e+00,1.142650000000000055e-01,1.422630000000000006e-01,6.126179999999999959e-01,1.649980000000000047e+01,5.233400000000000318e+01,7.283809999999999896e+00,2.139999999999999858e+01,1.280270000000000019e-02,1.015889999999999987e-01,1.989039999999999964e+01,2.337460000000000093e+01,6.383449999999999847e+00,2.040010000000000048e+02,9.731180000000000732e-03,1.996979999999999866e-01,1.495909999999999940e+01,3.856490000000000151e+01,3.537090000000000067e+00,1.071710000000000065e+02,3.374759999999999982e-01,4.475219999999999754e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.547830000000000084e+01,6.484680000000000000e+00,9.798800000000000565e-02,8.575899999999999634e-01,3.670820000000000333e-02,1.044100000000000072e+01,2.068209999999999837e+01,4.721740000000000312e-03,8.971240000000000325e-01,2.068190000000000028e-01,8.843519999999999825e+00,2.456569999999999965e+01,1.570890000000000133e-02,8.237210000000000365e-01,1.794650000000000134e-01,-4.513300000000000090e+00,2.261329999999999885e+01,6.754799999999999693e-01,1.956370000000000053e-01,6.103290000000000104e-01,1.819190000000000040e+01,4.951189999999999714e+01,6.251940000000000275e+00,2.302700000000000102e+01,2.512119999999999978e-02,1.139720000000000039e-01,1.775720000000000098e+01,3.397039999999999793e+01,1.949109999999999943e+01,2.337889999999999873e+02,7.364840000000000102e-03,1.989329999999999987e-01,1.471240000000000059e+01,2.899650000000000105e+01,4.781480000000000175e+00,3.706179999999999950e+02,3.629479999999999928e-01,5.763810000000000322e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.350469999999999970e+01,7.300629999999999953e+00,4.763919999999999821e-01,4.468280000000000030e-01,2.748329999999999870e-02,2.050889999999999880e+00,2.906919999999999860e+01,4.921000000000000027e-03,8.515420000000000211e-01,1.366529999999999967e-01,7.689630000000000187e+00,2.446770000000000067e+01,4.833589999999999588e-03,8.827629999999999644e-01,1.404199999999999893e-01,1.909479999999999933e+01,2.105039999999999978e+01,7.410579999999999945e-01,1.056679999999999980e-01,5.468509999999999760e-01,1.644020000000000081e+01,3.907399999999999807e+01,9.567759999999999820e+00,1.798029999999999973e+01,1.208199999999999968e-01,1.117620000000000002e-01,1.732300000000000040e+01,3.575739999999999696e+01,1.680679999999999907e+01,2.593609999999999900e+02,7.246889999999999755e-03,1.930399999999999894e-01,1.483150000000000013e+01,4.741420000000000101e+01,7.753779999999999895e+00,2.293360000000000127e+02,2.400809999999999889e-01,6.858729999999999549e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.437049999999999983e+01,2.477650000000000130e+00,1.327399999999999969e-01,7.903869999999999507e-01,3.245920000000000055e-02,1.030460000000000065e+01,2.103719999999999857e+01,4.860979999999999988e-03,8.549470000000000125e-01,1.562179999999999958e-01,8.903859999999999886e+00,2.742520000000000024e+01,1.244029999999999962e-02,8.991369999999999640e-01,5.923719999999999680e-02,2.211400000000000077e+01,4.650350000000000250e+01,4.107790000000000052e-01,8.302299999999999958e-02,3.802949999999999942e-01,1.660910000000000153e+01,4.414119999999999777e+01,7.312280000000000335e+00,1.765850000000000009e+01,2.367870000000000044e-02,1.019520000000000010e-01,1.710290000000000177e+01,3.077700000000000102e+01,3.367509999999999781e+00,2.988129999999999882e+02,7.792499999999999948e-03,1.961370000000000058e-01,1.452229999999999954e+01,3.761769999999999925e+01,6.602129999999999832e+00,4.006050000000000182e+02,1.870640000000000081e-01,6.405309999999999615e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.998969999999999914e+01,3.617980000000000196e+00,1.177929999999999949e-01,7.789909999999999890e-01,3.008349999999999913e-02,1.184290000000000020e+01,1.937280000000000157e+01,4.880759999999999613e-03,9.887479999999999603e-01,2.002400000000000013e-01,1.000919999999999987e+01,2.160699999999999932e+01,1.315430000000000071e-02,8.794210000000000083e-01,1.784100000000000130e-01,2.228170000000000073e+01,3.412319999999999709e+01,6.704839999999999689e-01,1.416840000000000044e-01,2.428299999999999903e-01,1.657219999999999871e+01,4.185269999999999868e+01,6.108830000000000204e+00,1.646349999999999980e+01,4.921779999999999905e-02,1.405830000000000135e-01,1.737290000000000134e+01,3.548790000000000333e+01,1.782770000000000010e+01,2.423429999999999893e+02,6.899719999999999812e-03,2.008079999999999865e-01,1.460609999999999964e+01,2.864560000000000173e+01,4.760659999999999670e+00,4.753430000000000177e+02,2.735520000000000174e-01,5.879429999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.717139999999999844e+01,5.050419999999999909e+00,3.083779999999999855e-01,6.312159999999999993e-01,2.032130000000000047e-02,7.052069999999999617e+00,2.428610000000000113e+01,5.085609999999999957e-03,8.733579999999999677e-01,1.433699999999999974e-01,-6.923030000000000017e-01,3.574340000000000117e+01,8.039320000000000840e-03,9.611370000000000191e-01,8.072139999999999871e-02,5.445260000000000211e+00,1.918720000000000070e+01,7.254909999999999970e-01,2.707499999999999837e-02,7.989920000000000355e-01,1.637819999999999965e+01,3.741910000000000025e+01,7.945310000000000095e+00,2.050230000000000175e+01,8.417850000000000332e-02,1.274899999999999922e-01,1.909039999999999893e+01,3.330310000000000059e+01,1.065830000000000055e+01,2.244910000000000139e+02,6.679860000000000138e-03,1.955179999999999974e-01,1.474329999999999963e+01,3.280109999999999815e+01,4.606900000000000439e+00,3.456390000000000100e+02,2.578909999999999814e-01,6.562010000000000343e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.172800000000000509e+00,1.162059999999999960e+01,1.347859999999999892e-01,8.511739999999999862e-01,2.959610000000000019e-02,9.261620000000000630e+00,2.194849999999999923e+01,5.625019999999999673e-03,8.969160000000000466e-01,1.693649999999999878e-01,9.076100000000000279e+00,2.296539999999999893e+01,8.383550000000000030e-03,8.446879999999999944e-01,1.940359999999999863e-01,1.860340000000000060e+01,2.597609999999999886e+01,8.193500000000000227e-01,1.604190000000000060e-01,5.746790000000000509e-01,1.527839999999999954e+01,2.437269999999999825e+01,5.405579999999999607e+00,2.444379999999999953e+01,1.604979999999999948e-02,1.310449999999999948e-01,1.867520000000000024e+01,3.038800000000000168e+01,1.635300000000000153e+01,2.141080000000000041e+02,8.676909999999999484e-03,1.941360000000000030e-01,1.468800000000000061e+01,2.715739999999999910e+01,7.052660000000000373e+00,4.395830000000000268e+02,3.722719999999999918e-01,3.547890000000000210e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.323889999999999922e+01,6.437160000000000437e+00,1.648630000000000095e-01,7.941970000000000418e-01,1.757420000000000163e-02,7.936899999999999622e+00,2.328330000000000055e+01,4.664869999999999781e-03,9.126600000000000268e-01,1.642830000000000124e-01,8.332580000000000098e+00,2.390249999999999986e+01,1.673730000000000009e-02,9.144430000000000058e-01,2.192790000000000017e-01,-3.635130000000000194e+00,1.500109999999999921e+01,7.117080000000000073e-01,1.399700000000000111e-01,5.533379999999999965e-01,2.031380000000000052e+01,1.982140000000000057e+01,5.773439999999999905e+00,1.046149999999999913e+01,7.801009999999999889e-02,1.031159999999999993e-01,1.826679999999999993e+01,3.456419999999999959e+01,2.290859999999999985e+01,2.326779999999999973e+02,8.270740000000000383e-03,1.921990000000000087e-01,1.431020000000000003e+01,3.233769999999999811e+01,4.641189999999999927e+00,4.036309999999999718e+02,1.343779999999999974e-01,4.164619999999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.171509999999999962e+01,3.178350000000000009e+00,1.349720000000000086e-01,7.000999999999999446e-01,3.647960000000000091e-02,7.692739999999999689e+00,2.351859999999999928e+01,4.865679999999999832e-03,9.212200000000000388e-01,1.627379999999999938e-01,1.307740000000000080e+01,2.291009999999999991e+01,1.426949999999999920e-02,8.590710000000000290e-01,1.278739999999999877e-01,-9.209500000000000242e+00,6.086120000000000196e+00,4.355029999999999735e-01,8.929860000000000575e-02,8.780299999999999772e-01,1.827850000000000108e+01,3.545920000000000272e+01,2.520579999999999821e+00,2.956109999999999971e+01,1.116750000000000034e-02,1.315369999999999873e-01,1.767530000000000001e+01,3.099579999999999913e+01,1.174099999999999966e+01,2.633460000000000036e+02,7.401519999999999974e-03,1.904339999999999922e-01,1.475380000000000003e+01,4.180030000000000001e+01,4.258490000000000109e+00,1.485409999999999968e+02,1.840449999999999864e-01,8.075989999999999558e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.657410000000000139e+01,4.871800000000000019e-01,2.281819999999999959e-01,6.594830000000000414e-01,2.213760000000000033e-02,4.478480000000000238e+00,2.633459999999999823e+01,4.669490000000000099e-03,9.186349999999999794e-01,2.087330000000000019e-01,5.425930000000000142e+00,2.976150000000000162e+01,9.494700000000000015e-03,9.542129999999999779e-01,1.408979999999999955e-01,1.258409999999999940e+01,2.904100000000000126e+00,6.367850000000000454e-01,2.488400000000000056e-01,5.399800000000000155e-01,1.563030000000000008e+01,3.826209999999999667e+01,5.706199999999999939e+00,2.368990000000000151e+01,4.830830000000000367e-03,1.063309999999999950e-01,1.735600000000000165e+01,3.698599999999999710e+01,1.385270000000000046e+01,2.753519999999999754e+02,6.397609999999999755e-03,1.912719999999999976e-01,1.460200000000000031e+01,3.154889999999999972e+01,4.552660000000000373e+00,3.636920000000000073e+02,2.139959999999999918e-01,4.986789999999999834e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.287679999999999936e+01,1.124590000000000067e+01,3.576280000000000014e-01,5.493139999999999690e-01,6.637980000000000269e-02,1.249130000000000074e+00,2.978709999999999880e+01,5.156459999999999863e-03,9.356579999999999897e-01,1.504439999999999944e-01,1.093870000000000076e+01,2.310460000000000136e+01,9.656619999999999440e-03,9.255320000000000213e-01,1.783099999999999963e-01,4.329599999999999937e+01,3.673879999999999768e+01,5.558070000000000510e-01,3.984449999999999936e-01,1.373699999999999921e-01,1.886479999999999890e+01,1.302609999999999957e+01,5.786859999999999893e+00,9.191929999999999268e+00,6.994789999999999341e-02,1.374259999999999926e-01,1.778900000000000148e+01,3.186080000000000112e+01,1.365820000000000078e+01,2.444540000000000077e+02,8.060509999999999897e-03,1.913259999999999961e-01,1.427299999999999969e+01,2.739989999999999881e+01,7.623000000000000220e+00,4.176639999999999873e+02,1.617830000000000101e-01,3.291789999999999994e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.112190000000000012e+01,5.055990000000000428e+00,1.720190000000000052e-01,7.288139999999999619e-01,2.051829999999999973e-02,3.563089999999999868e+00,2.772419999999999973e+01,4.918539999999999891e-03,9.643720000000000070e-01,1.388820000000000054e-01,1.097940000000000005e+01,2.555610000000000070e+01,7.173539999999999951e-03,9.850689999999999724e-01,1.810539999999999927e-01,1.043870000000000076e+01,9.330180000000000362e+00,6.697699999999999765e-01,2.096159999999999968e-01,7.987720000000000375e-01,1.702779999999999916e+01,1.692020000000000124e+01,6.321519999999999584e+00,1.545850000000000080e+01,7.895140000000000491e-02,1.203530000000000016e-01,1.859890000000000043e+01,3.430400000000000205e+01,2.474279999999999902e+01,1.961140000000000043e+02,7.989269999999999705e-03,1.992130000000000012e-01,1.471480000000000032e+01,3.582399999999999807e+01,5.618859999999999744e+00,2.397400000000000091e+02,1.713649999999999896e-01,4.831509999999999971e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.655199999999999960e+01,4.548409999999999620e+00,3.157490000000000019e-01,6.088850000000000096e-01,3.786620000000000263e-02,1.018120000000000047e+01,2.091880000000000095e+01,5.616799999999999918e-03,9.425639999999999574e-01,2.112030000000000018e-01,6.382069999999999688e+00,2.873280000000000101e+01,1.181789999999999924e-02,9.429819999999999869e-01,1.289029999999999898e-01,-2.428529999999999855e+00,1.513829999999999920e+01,3.980420000000000069e-01,2.859380000000000255e-01,2.825300000000000034e-01,1.821590000000000131e+01,4.326919999999999789e+01,7.006709999999999994e+00,1.188289999999999935e+01,4.945719999999999977e-02,1.223980000000000068e-01,1.653600000000000136e+01,3.984400000000000119e+01,1.871270000000000167e+01,2.800760000000000218e+02,6.026980000000000358e-03,1.879899999999999904e-01,1.467070000000000007e+01,2.901829999999999998e+01,6.911290000000000155e+00,2.464389999999999930e+02,2.905659999999999910e-01,4.439389999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.269009999999999927e+01,8.265060000000000073e+00,2.008040000000000103e-01,7.204260000000000108e-01,6.307880000000000431e-02,1.703680000000000083e+00,2.962910000000000110e+01,5.281740000000000046e-03,8.755370000000000097e-01,1.173010000000000025e-01,8.358869999999999578e+00,2.535719999999999885e+01,8.799080000000000790e-03,9.303580000000000183e-01,2.382740000000000136e-01,2.061149999999999949e+01,2.149759999999999849e+01,8.616310000000000358e-01,9.975280000000000258e-02,7.826370000000000271e-01,1.591600000000000037e+01,1.810999999999999943e+01,1.069539999999999935e+01,9.866049999999999542e+00,1.053830000000000044e-01,1.111069999999999974e-01,1.890579999999999927e+01,3.140640000000000143e+01,2.285040000000000049e+01,1.879199999999999875e+02,9.025909999999999836e-03,2.007809999999999873e-01,1.475810000000000066e+01,3.598310000000000031e+01,6.705049999999999955e+00,3.348910000000000196e+02,2.667919999999999736e-01,3.066619999999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.838710000000000022e+01,2.224800000000000111e+00,1.979080000000000006e-01,6.839039999999999564e-01,3.973079999999999667e-02,8.603730000000000544e+00,2.239349999999999952e+01,4.868700000000000111e-03,9.259060000000000068e-01,2.010079999999999922e-01,7.658489999999999576e+00,2.807860000000000156e+01,1.688330000000000039e-02,9.380119999999999569e-01,8.605619999999999936e-02,1.060239999999999938e+01,1.048380000000000045e+01,2.610509999999999775e-01,3.630919999999999981e-02,3.399829999999999797e-01,1.752390000000000114e+01,4.342329999999999757e+01,1.571749999999999980e+00,2.201950000000000074e+01,3.214050000000000240e-02,1.259649999999999936e-01,1.891090000000000160e+01,2.900130000000000052e+01,1.525150000000000006e+01,2.225759999999999934e+02,8.980590000000000100e-03,1.888880000000000003e-01,1.441019999999999968e+01,2.498470000000000013e+01,6.565719999999999779e+00,3.034630000000000223e+02,1.831349999999999922e-01,2.341769999999999963e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.478139999999999787e+00,1.884209999999999852e+01,4.330100000000000060e-01,5.291329999999999645e-01,5.010619999999999657e-02,1.072819999999999929e+01,2.073130000000000095e+01,4.878069999999999976e-03,9.506700000000000150e-01,1.654849999999999932e-01,1.283549999999999969e+00,3.247610000000000241e+01,5.674860000000000321e-03,8.870770000000000044e-01,9.557949999999999779e-02,1.081889999999999930e+01,4.790760000000000218e+01,3.008509999999999796e-01,2.978249999999999995e-02,5.678579999999999739e-01,1.855790000000000006e+01,3.459259999999999735e+01,4.347059999999999924e+00,1.553369999999999962e+01,6.631009999999999682e-02,1.408389999999999920e-01,1.824520000000000053e+01,2.839789999999999992e+01,5.799699999999999633e+00,2.449579999999999984e+02,8.037429999999999922e-03,1.989960000000000062e-01,1.494560000000000066e+01,4.289620000000000033e+01,7.747830000000000439e+00,1.736839999999999975e+02,4.329250000000000043e-01,8.983520000000000394e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140939999999999976e+01,1.213700000000000045e+01,4.972179999999999933e-01,4.175010000000000110e-01,3.921789999999999998e-02,2.792580000000000062e+00,2.874749999999999872e+01,5.510369999999999678e-03,9.752589999999999870e-01,1.010670000000000041e-01,4.584740000000000038e+00,3.187590000000000146e+01,8.691739999999999883e-03,9.535339999999999927e-01,2.512360000000000149e-01,3.859020000000000294e+01,5.318719999999999715e+01,4.804379999999999762e-01,1.033649999999999985e-01,3.829500000000000126e-01,1.884240000000000137e+01,2.100110000000000099e+01,1.021320000000000050e+01,7.406749999999999723e+00,1.293809999999999960e-01,1.133050000000000029e-01,1.815119999999999933e+01,4.089459999999999695e+01,2.408299999999999841e+01,2.191100000000000136e+02,6.288039999999999949e-03,1.881589999999999929e-01,1.501890000000000036e+01,5.331980000000000075e+01,6.974649999999999572e+00,4.691140000000000043e+01,2.110009999999999941e-01,3.603100000000000191e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.683720000000000105e+00,1.730030000000000001e+01,2.173640000000000017e-01,7.440080000000000027e-01,1.031589999999999938e-02,8.106579999999999231e+00,2.324399999999999977e+01,5.260039999999999681e-03,9.518550000000000066e-01,1.534770000000000023e-01,6.111609999999999765e+00,3.052349999999999852e+01,6.723080000000000202e-03,9.161789999999999656e-01,6.370280000000000387e-02,2.685099999999999820e+00,5.916129999999999711e+01,4.348879999999999968e-01,8.217919999999999392e-02,7.007600000000000495e-01,2.117599999999999838e+01,1.907539999999999836e+01,4.869320000000000093e+00,2.006940000000000168e+01,6.157289999999999985e-02,1.335590000000000110e-01,1.847899999999999920e+01,2.858660000000000068e+01,1.351280000000000037e+01,2.194389999999999930e+02,9.033559999999999507e-03,2.000399999999999956e-01,1.479320000000000057e+01,3.628170000000000073e+01,7.609079999999999622e+00,2.509979999999999905e+02,2.857049999999999867e-01,8.937380000000000324e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.776549999999999940e+01,7.593180000000000263e+00,5.046620000000000550e-01,3.626570000000000071e-01,4.286260000000000070e-02,-2.128800000000000026e+00,3.333630000000000138e+01,4.980469999999999862e-03,9.509830000000000227e-01,1.215510000000000063e-01,1.152480000000000082e+01,2.205229999999999890e+01,1.019349999999999944e-02,9.178790000000000004e-01,3.377979999999999872e-01,1.371749999999999936e+01,9.403790000000000759e+00,6.912409999999999943e-01,8.003269999999999829e-02,5.991600000000000259e-01,2.201790000000000092e+01,3.505369999999999919e+01,6.593700000000000117e+00,1.272819999999999929e+01,2.738300000000000109e-02,1.156640000000000029e-01,1.799680000000000035e+01,3.974110000000000298e+01,3.035810000000000031e+01,2.146510000000000105e+02,6.899879999999999729e-03,1.947160000000000002e-01,1.480860000000000021e+01,4.632119999999999749e+01,6.373700000000000365e+00,1.870800000000000125e+02,2.336209999999999953e-01,4.518900000000000139e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.246860000000000035e+01,1.256129999999999924e+01,3.305819999999999870e-01,6.301240000000000174e-01,3.939390000000000253e-02,4.644429999999999836e+00,2.667729999999999890e+01,5.205819999999999892e-03,9.947880000000000056e-01,1.360999999999999988e-01,2.291240000000000165e+00,3.011309999999999931e+01,1.813810000000000075e-02,9.150080000000000435e-01,1.229930000000000051e-01,3.298700000000000188e+01,2.397490000000000165e+01,5.967740000000000267e-01,1.803599999999999925e-01,3.116269999999999873e-01,1.895690000000000097e+01,4.020060000000000144e+01,9.996969999999999246e+00,1.402609999999999957e+01,2.934039999999999912e-02,1.171350000000000030e-01,1.627779999999999916e+01,3.419980000000000331e+01,3.027239999999999931e+00,3.158489999999999895e+02,6.290429999999999633e-03,1.949460000000000082e-01,1.471840000000000082e+01,4.025399999999999778e+01,4.767850000000000144e+00,3.548249999999999886e+02,2.990229999999999833e-01,3.760419999999999874e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.862849999999999895e+01,1.516350000000000087e+00,3.693440000000000056e-01,5.659939999999999971e-01,6.906090000000000145e-03,8.241149999999999309e+00,2.280799999999999983e+01,5.163319999999999889e-03,8.460360000000000102e-01,1.901490000000000125e-01,7.327200000000000379e+00,2.764829999999999899e+01,1.289260000000000059e-02,9.000620000000000287e-01,1.376410000000000133e-01,6.595369999999999955e+00,3.239229999999999876e+01,3.691249999999999809e-01,1.054189999999999988e-01,3.489990000000000037e-01,1.856790000000000163e+01,2.996839999999999904e+01,5.122849999999999682e+00,2.154970000000000141e+01,6.777310000000000278e-02,1.082169999999999938e-01,1.862369999999999948e+01,3.133470000000000155e+01,1.985170000000000101e+01,2.246719999999999970e+02,8.751580000000000123e-03,1.906279999999999919e-01,1.462049999999999983e+01,3.712160000000000082e+01,6.344979999999999620e+00,3.210330000000000155e+02,2.082130000000000092e-01,6.493799999999999573e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.390859999999999985e+01,7.226960000000000051e+00,5.730899999999999883e-01,4.118450000000000166e-01,2.111680000000000154e-02,2.100610000000000088e+00,2.882410000000000139e+01,5.094699999999999750e-03,9.334459999999999980e-01,1.761570000000000080e-01,8.873189999999999245e+00,2.572269999999999968e+01,9.733580000000000357e-03,9.148650000000000393e-01,8.055289999999999673e-02,2.785679999999999978e+01,1.239269999999999960e+01,5.652340000000000142e-01,2.764570000000000083e-01,3.411770000000000080e-01,2.144729999999999848e+01,4.222270000000000323e+01,2.509189999999999809e+00,1.847739999999999938e+01,3.724609999999999727e-02,1.141790000000000027e-01,1.811120000000000019e+01,3.105799999999999983e+01,1.892320000000000135e+01,2.329780000000000086e+02,8.457599999999999146e-03,1.899959999999999982e-01,1.468699999999999939e+01,3.036339999999999861e+01,7.984350000000000058e+00,3.708319999999999936e+02,3.114149999999999974e-01,5.936470000000000358e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.965840000000000032e+00,1.705290000000000106e+01,8.588429999999999676e-02,8.670980000000000354e-01,3.523489999999999955e-02,9.008570000000000633e+00,2.197530000000000072e+01,4.897349999999999967e-03,8.073709999999999498e-01,2.147020000000000040e-01,1.100169999999999959e+01,2.492589999999999861e+01,1.652930000000000024e-02,9.036870000000000180e-01,2.041850000000000054e-01,-8.304340000000000055e-01,1.148700000000000010e+01,7.148489999999999567e-01,1.863180000000000114e-01,6.228010000000000490e-01,1.908680000000000021e+01,1.392259999999999920e+01,8.441150000000000375e+00,1.221069999999999922e+01,5.074139999999999900e-02,1.033710000000000045e-01,1.939509999999999934e+01,2.459049999999999869e+01,6.363909999999999734e+00,2.162909999999999968e+02,9.526559999999999889e-03,2.010450000000000015e-01,1.427860000000000085e+01,2.629870000000000019e+01,4.912370000000000125e+00,3.584809999999999945e+02,1.777350000000000041e-01,1.669680000000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108099999999999952e+01,9.312030000000000030e+00,4.036510000000000098e-02,8.530839999999999534e-01,3.926140000000000185e-02,2.116820000000000146e+00,2.875219999999999843e+01,5.128149999999999722e-03,8.926659999999999595e-01,1.701860000000000039e-01,2.428189999999999849e+00,3.311330000000000240e+01,1.592760000000000009e-02,9.226779999999999982e-01,1.324549999999999894e-01,1.125709999999999944e+01,3.235999999999999943e+01,6.988860000000000072e-01,5.974739999999999912e-02,5.219359999999999555e-01,1.607590000000000074e+01,3.115220000000000056e+01,8.811220000000000496e+00,2.223959999999999937e+01,7.064969999999999584e-02,1.149960000000000010e-01,1.892399999999999949e+01,3.072319999999999851e+01,1.131990000000000052e+01,2.307100000000000080e+02,8.144790000000000710e-03,1.899730000000000030e-01,1.432199999999999918e+01,2.681340000000000146e+01,5.454489999999999839e+00,4.159309999999999832e+02,1.774350000000000094e-01,1.351849999999999996e-01,0.000000000000000000e+00,0.000000000000000000e+00
