10,0.0105334,2,784.915,-0.763755,37.0876,0.00628909,0.687968,0.0753912,8.54097,52.5844,0.00108643,0.397324,0.0236741,1.00925,49.2851,0.00276134,0.551567,0.0281884,5.13414,35.2071,0.00328834,0.405833,0.0705058,0.242713,23.2727,-8.57356,0.176169,11.5465,40.6144,-13.7847,0.192589,18.0218,12.2913,-9.77314,0.125216,13.5875,0.856057,9.64185
10,3.24905e-10,2,780.83,-1.7969,37.8343,0.00650295,0.6905,0.0746663,8.15297,52.8029,0.000680227,0.389454,0.0230693,0.634597,48.8902,0.00124671,0.544822,0.0288268,5.79445,35.5184,0.000940994,0.408078,0.0701281,0.0131826,23.3633,-8.55516,0.177238,11.5477,40.719,-13.7685,0.192118,18.2869,12.4701,-9.78884,0.131971,13.5911,0.797926,9.63033
10,3.08018e-20,0,797.424,-1.13875,37.5441,0.0175236,0.684647,0.075274,8.16468,52.8948,0.000654666,0.39615,0.0235735,1.378,49.3373,0.00390088,0.536037,0.0280177,6.32409,34.7802,0.00393825,0.407756,0.0697701,0.218813,23.4106,-8.43543,0.17793,12.0357,41.0498,-13.703,0.193392,18.3003,12.5603,-9.83316,0.127856,13.7319,0.741696,9.65607
10,1.1507e-22,6,795.1,-1.0794,37.2597,0.0106038,0.690527,0.0762526,8.19774,52.6032,0.0016566,0.393223,0.0235156,0.704987,49.6148,4.33091e-05,0.545539,0.0279423,6.14249,35.5276,0.000939257,0.405582,0.0701456,0.206078,23.1497,-8.43603,0.182232,11.5257,41.1658,-13.7653,0.19491,18.9389,12.484,-9.71842,0.13094,13.6407,0.887902,9.60482
10,6.68141e-08,12,798.122,-0.980547,37.1853,0.0107959,0.688912,0.0752402,8.02002,52.3877,0.00283769,0.399195,0.0237946,1.50852,48.4353,0.00349515,0.539458,0.0279237,6.11161,35.2608,0.000581888,0.403793,0.0701728,0.372393,23.7245,-8.56216,0.17565,11.6841,41.344,-13.7945,0.194744,18.3077,12.599,-9.85988,0.126491,13.7625,0.828955,9.57065
10,4.65206e-07,1,785.524,-0.721947,37.8994,0.0106066,0.704924,0.0754969,7.98349,52.9947,0.00139276,0.398817,0.0230906,-0.181967,48.7304,0.00339125,0.545263,0.0284403,6.73468,35.173,0.00255799,0.401229,0.0706722,0.883401,23.1454,-8.47477,0.180032,11.5015,40.7805,-13.7846,0.197356,18.1805,12.0461,-9.90833,0.118669,13.6509,0.844449,9.62355
10,6.62663e-12,8,798.346,-0.853228,37.3521,0.0179621,0.695343,0.076107,8.05861,52.4128,0.000777608,0.392437,0.0229762,0.44116,48.8337,0.000490398,0.544784,0.0287942,6.06209,35.3002,0.00190448,0.401499,0.0707346,0.410271,22.9504,-8.66258,0.178537,11.7377,40.8597,-13.7183,0.190371,17.9643,12.1195,-9.9308,0.123191,13.7679,0.8758,9.63231
10,6.15872e-15,10,797.325,-0.796542,37.8323,0.00958739,0.697935,0.0755896,7.60772,52.8446,0.00244559,0.392001,0.0235725,0.565564,48.8419,0.000685544,0.550433,0.0274863,6.52624,34.836,0.00695391,0.411128,0.06989,0.771659,23.1729,-8.47722,0.181475,12.1385,40.9735,-13.7841,0.188177,18.4534,12.9731,-9.83322,0.127708,13.496,0.842239,9.51788
10,9.56414e-17,28,795.371,-0.889972,37.3776,0.00803027,0.693328,0.0756975,8.42277,53.0349,0.000467885,0.396133,0.0227135,0.442856,49.5808,0.00186285,0.536577,0.0284796,6.51569,35.5963,0.0005561,0.400371,0.0711894,0.621,23.3032,-8.44053,0.184941,12.1988,40.8695,-13.756,0.190425,18.7467,12.8463,-9.85594,0.135606,13.6626,0.824288,9.57054
10,5.62885e-12,7,788.801,-1.01304,37.5801,0.00408774,0.69601,0.0755292,8.27214,53.3218,0.00141741,0.395814,0.0231136,0.703441,48.5431,0.00444968,0.538936,0.0274529,5.78347,35.6824,0.00547738,0.400913,0.0705343,0.762579,23.3684,-8.68961,0.182357,11.8715,40.5019,-13.7665,0.195285,18.4508,12.052,-9.73284,0.129984,13.7008,0.795615,9.59698
10,1.96175e-19,0,796.789,-0.664765,37.8015,0.018713,0.69556,0.0765009,8.48178,52.7018,0.00065925,0.381325,0.023515,0.596812,48.79,0.000747096,0.553558,0.028315,5.86744,35.1335,0.00595921,0.414328,0.0706303,0.279915,22.9145,-8.70244,0.174875,11.9225,40.993,-13.7177,0.197401,17.8791,12.9058,-9.98058,0.133201,13.4943,0.870355,9.63971
10,2.96049e-11,4,788.602,-1.42897,37.5369,0.0128825,0.69517,0.0761639,8.26012,53.1685,0.00120177,0.39331,0.0236879,1.43973,48.5044,0.00221541,0.538429,0.0283471,6.37446,35.2931,0.00145098,0.404349,0.0705327,0.610699,23.1475,-8.51364,0.173849,12.6384,41.7349,-13.7466,0.188136,18.1679,12.709,-9.84018,0.128949,13.6152,0.795631,9.63627
10,1.27557e-08,0,791.043,-1.06044,37.3953,0.0105739,0.694075,0.075539,8.16903,53.4473,0.00103946,0.394378,0.0233375,0.546235,48.7803,0.00552346,0.538981,0.0278214,6.47868,35.5885,0.0034814,0.408264,0.0704865,0.123962,22.8513,-8.4616,0.180437,11.9825,41.1286,-13.7269,0.193823,17.774,12.619,-9.95753,0.128182,13.6905,0.799004,9.59031
10,5.44811e-18,10,796.345,-1.10161,37.7454,0.0138005,0.69877,0.0757135,7.99512,52.9658,0.00169816,0.39457,0.0229678,0.415594,48.8648,0.00369216,0.546453,0.0281573,5.93233,35.3173,0.000789201,0.406283,0.0697027,0.53161,22.8851,-8.533,0.174977,11.5769,41.4171,-13.8089,0.198679,18.4151,12.1067,-9.77452,0.129401,13.4819,0.778415,9.56419
10,2.6563e-05,3,781.61,-1.55625,37.7177,0.0132943,0.697054,0.0753065,8.18315,53.1564,0.0011788,0.403327,0.02284,0.632282,48.7329,0.0010798,0.551403,0.0269824,5.90416,35.0233,0.0050293,0.401862,0.0694204,0.437632,23.5878,-8.55469,0.173992,12.241,40.684,-13.7437,0.192525,18.3525,12.7932,-9.89218,0.124518,13.6572,0.83916,9.70808
10,9.75361e-16,0,785.492,-0.448734,36.9801,0.00543334,0.691701,0.0755984,8.57865,52.3934,0.00186929,0.393752,0.0229799,0.532084,49.3351,0.00278414,0.545086,0.0281272,6.19099,35.0573,0.00106949,0.400161,0.0708278,0.0860535,23.6093,-8.55642,0.178337,11.7189,40.9896,-13.7648,0.190954,18.1845,12.3624,-9.88251,0.130569,13.5799,0.879755,9.69108
10,3.31818e-05,25,792.323,-0.630892,37.565,0.0121746,0.697507,0.0756547,8.51666,52.4482,0.00189091,0.389767,0.0235437,0.711256,49.0351,0.00205061,0.542914,0.027781,5.87479,35.2096,0.0061015,0.414665,0.0705178,0.481538,23.0831,-8.5231,0.174187,12.0493,41.0228,-13.7157,0.19348,18.0025,12.4416,-9.86514,0.131963,13.531,0.900405,9.63012
10,1.21169e-13,5,782.756,-1.34347,37.6142,0.0167447,0.692679,0.07588,7.8935,52.5857,6.16855e-05,0.398759,0.0232108,0.818302,48.671,0.00126724,0.53568,0.0275268,5.82394,35.2225,0.00194582,0.406739,0.0693475,0.184129,23.4214,-8.51426,0.178828,12.2507,40.8107,-13.7651,0.188451,18.6162,13.0043,-9.68814,0.129027,13.7745,0.721626,9.65178
10,2.54625e-16,8,798.377,-1.35454,37.6608,0.00742309,0.69021,0.075433,7.9789,53.3161,0.000149708,0.395222,0.0238426,0.542638,48.2781,0.00429963,0.545998,0.0294457,5.85639,35.4854,0.00228527,0.415636,0.0697583,0.105808,23.4707,-8.46525,0.180993,11.5,40.8072,-13.7868,0.197061,18.2921,12.3159,-9.75364,0.135175,13.4746,0.820299,9.63893
10,4.55452e-17,2,793.372,-0.761861,37.3984,0.00881883,0.689629,0.075943,8.03836,52.6857,0.00204234,0.395237,0.0231413,0.18085,48.7523,0.00173563,0.547546,0.0277646,6.33286,35.7496,0.00122813,0.403437,0.0696683,-0.0496339,23.5251,-8.53898,0.176557,11.3705,40.7969,-13.8066,0.19383,18.9057,12.1623,-9.56828,0.12346,13.544,0.7726,9.63821
10,4.6006e-07,4,783.891,-0.46173,37.4009,0.0168585,0.693331,0.0750767,7.86293,52.615,0.000646242,0.404273,0.0233853,0.882061,48.4567,0.00200656,0.561671,0.02883,6.19463,35.1297,0.00626845,0.414068,0.0700461,0.286674,23.5832,-8.66657,0.177812,12.2746,40.6864,-13.7541,0.189884,18.5671,12.2185,-9.77092,0.128102,13.5822,0.821335,9.5963
10,6.26878e-24,35,785.284,-1.03712,37.375,0.014233,0.696078,0.0757557,8.11238,52.9341,6.4294e-05,0.398955,0.0229552,0.782927,48.8948,0.00130488,0.556731,0.0283343,6.55169,34.835,0.000880142,0.410508,0.0691434,0.355001,23.2232,-8.67993,0.181374,12.8492,41.0875,-13.7048,0.187786,18.2796,12.3601,-9.78875,0.129659,13.632,0.844911,9.74131
10,2.94457e-16,4,784.5,-0.780377,37.8587,0.01194,0.6945,0.0751332,8.03408,52.5547,0.0024412,0.391393,0.022918,0.825659,49.1717,0.00184844,0.530599,0.0285088,6.45988,35.7971,0.00127621,0.400822,0.0701503,0.568423,23.2926,-8.48309,0.176847,11.847,40.6827,-13.7766,0.196038,18.4835,12.0092,-9.78666,0.12335,13.6172,0.793321,9.60696
10,1.28085e-18,2,778.44,-0.654081,37.633,0.00957646,0.690584,0.0756792,8.08919,52.174,0.00215546,0.398925,0.0228241,0.507598,49.1506,0.00141891,0.545539,0.0285462,5.87288,34.8921,0.00151624,0.415558,0.0705591,0.809745,23.1601,-8.56669,0.180186,12.1058,40.5688,-13.7579,0.194416,18.5715,12.253,-9.91737,0.12993,13.5654,0.872524,9.63308
10,4.41198e-18,0,784.409,-0.96782,37.5663,0.0103444,0.691035,0.0759164,8.3948,53.0506,0.00148252,0.398199,0.0234886,0.902778,49.1592,0.000459511,0.547634,0.0273809,6.27167,35.1642,0.00250844,0.393347,0.069568,0.461079,23.4079,-8.57964,0.180628,12.0826,41.0252,-13.768,0.19378,18.6495,12.58,-9.72809,0.130158,13.6197,0.808008,9.61838
10,1.36654e-27,6,796.156,-0.475947,37.5507,0.0101439,0.68333,0.0758832,8.22264,52.9456,0.00229528,0.396109,0.022414,1.35302,48.726,0.00115722,0.538521,0.0278747,5.95682,35.5594,0.00341743,0.41109,0.0707391,0.479606,23.5984,-8.44643,0.176939,11.7628,41.187,-13.8114,0.189795,18.6829,12.0834,-9.81434,0.136873,13.7551,0.782098,9.63724
10,2.94734e-10,0,771.011,-0.353542,37.3718,0.0162573,0.690442,0.076191,8.12017,52.7222,0.000999951,0.384404,0.0239275,0.740881,49.2187,0.00154702,0.55151,0.0285691,5.85442,35.0492,0.00183039,0.410719,0.0703331,0.222482,23.554,-8.56118,0.169763,11.8725,40.9576,-13.7599,0.193838,18.3803,12.4785,-9.78422,0.125419,13.6112,0.851064,9.6335
10,1.96091e-27,3,779.175,-1.01028,37.0637,0.0087699,0.684865,0.0757864,7.95657,52.1984,0.000754252,0.395932,0.0233333,0.822157,48.9502,0.0035107,0.54157,0.0288789,5.70448,35.4002,0.00291818,0.399118,0.070352,0.375268,23.7709,-8.64943,0.169038,11.5276,41.3156,-13.8112,0.193371,18.3273,11.9661,-9.7954,0.130381,13.6404,0.865029,9.70913
10,2.3819e-16,17,793.642,-0.717329,37.476,0.00922511,0.697814,0.0763803,8.21828,53.3116,0.000738972,0.3986,0.0235992,0.0675532,48.8353,0.00219808,0.545134,0.0288253,6.23956,35.5836,0.0025315,0.414154,0.0694182,0.929799,23.0662,-8.53233,0.185067,12.3535,41.2907,-13.7502,0.198779,18.1691,11.8663,-9.62418,0.134332,13.5449,0.798831,9.54126
10,3.90609e-17,2,792.824,-1.19396,37.3098,0.00288594,0.695799,0.0760101,8.15491,52.8455,0.000192977,0.402339,0.0231859,0.41282,48.6104,0.00376472,0.550604,0.0279273,5.33097,35.4226,0.00314625,0.409788,0.0698252,0.840445,23.2539,-8.53718,0.183326,11.7891,40.7583,-13.7699,0.192935,18.6728,12.0386,-9.64413,0.130078,13.6296,0.813991,9.62172
10,2.59563e-18,4,792.103,-1.01392,37.8371,0.0168642,0.69508,0.0754223,8.45271,52.6968,0.00140169,0.400147,0.0224795,0.640646,49.1,0.00365273,0.545791,0.0284056,6.14993,35.8101,0.000472331,0.402719,0.0699979,-0.0119734,23.4796,-8.53968,0.182535,12.4728,41.1472,-13.7316,0.19057,18.2349,12.3199,-9.76111,0.132917,13.5845,0.806392,9.57037
10,5.41777e-09,7,791.385,-0.94128,37.4304,0.00721441,0.69885,0.075975,8.02057,52.6781,0.000798499,0.400648,0.0225596,0.680112,48.9805,0.00225389,0.546408,0.0278861,5.79626,35.2162,0.00362799,0.406314,0.0699417,0.389177,23.539,-8.74763,0.18157,11.5124,40.891,-13.7682,0.194385,18.4369,12.2478,-9.63929,0.129357,13.7004,0.908409,9.6448
10,1.26346e-12,21,798.05,-1.30511,37.3388,0.0115673,0.691916,0.0746178,8.07158,52.4429,0.00133897,0.395491,0.0234816,0.134064,48.7082,0.000248962,0.541087,0.028768,6.03758,35.9943,0.00882062,0.403657,0.0701253,0.928513,23.2909,-8.66755,0.184393,11.8561,41.1779,-13.7979,0.188334,18.4377,12.5273,-9.97083,0.138738,13.5445,0.907731,9.66105
10,1.8797e-11,3,796.293,-1.56219,37.3923,0.00714401,0.685551,0.0752897,8.62906,52.979,0.00163698,0.390863,0.02342,-0.0196845,48.2565,0.00154279,0.55025,0.0284235,5.43431,35.9673,0.00381917,0.404408,0.0693411,0.511586,23.3272,-8.56544,0.179454,11.8244,40.9962,-13.7407,0.192989,18.186,12.3753,-9.84052,0.137612,13.7096,0.852125,9.65118
10,1.48336e-10,11,795.047,-1.31414,37.6232,0.0128386,0.688937,0.0751571,7.96276,52.9801,0.000792246,0.391907,0.023563,0.657019,49.1532,0.00480014,0.545561,0.0271495,6.37169,35.7182,0.00267325,0.401001,0.0701331,0.00101366,23.674,-8.51959,0.179191,11.836,40.4868,-13.766,0.191371,18.5428,12.0315,-9.65685,0.132595,13.4963,0.832578,9.64869
10,6.90187e-13,57,792.629,-1.24554,36.9364,0.00176011,0.688367,0.075326,8.60271,52.9738,0.00113683,0.391973,0.0236058,1.30048,48.9034,0.00144522,0.541568,0.0278566,5.77105,35.594,0.0012266,0.392864,0.0706182,0.0198528,23.4079,-8.57272,0.178288,12.0479,41.025,-13.7603,0.187858,18.4619,12.5365,-9.78611,0.135018,13.6701,0.869604,9.61696
10,1.95618e-19,2,791.183,-1.31515,37.512,0.0101607,0.683478,0.075963,8.09624,53.3193,0.00147669,0.395275,0.0226078,0.399155,48.8664,0.00142949,0.550787,0.0286102,6.53218,35.3462,0.00299925,0.404333,0.0707269,0.546074,23.502,-8.54581,0.179868,12.4677,41.2831,-13.7458,0.187551,18.544,12.2282,-9.70114,0.130188,13.8256,0.806387,9.72248
10,2.05122e-12,1,790.393,-1.40431,37.7641,0.00900083,0.687576,0.0750236,8.11278,52.8502,0.00261837,0.39513,0.0228751,0.373472,48.628,0.0024257,0.545023,0.028475,5.12534,35.506,0.00124132,0.40758,0.0701094,0.25578,23.5786,-8.57601,0.181268,12.2705,41.0876,-13.7399,0.190445,18.4318,12.1365,-9.8137,0.135332,13.696,0.864588,9.69551
10,1.54536e-14,17,791.213,-1.31753,37.2751,0.00989967,0.694979,0.0757608,7.80172,52.846,0.00120558,0.385974,0.0227459,0.462137,48.6695,6.65185e-05,0.540914,0.027545,6.50532,35.3365,0.00609607,0.39864,0.0708695,0.451369,22.9339,-8.30536,0.178192,11.5108,40.8024,-13.8401,0.189874,18.3784,12.7805,-9.70962,0.128619,13.6413,0.789601,9.67613
10,3.6722e-14,5,792.917,-0.786429,37.138,0.0030631,0.684586,0.0760082,8.33722,52.5406,0.00158138,0.390175,0.0225956,0.51408,48.7313,0.00464542,0.551035,0.0289189,5.83369,35.0384,0.00211628,0.405783,0.0701179,0.549434,22.8939,-8.62444,0.176443,12.2122,40.8646,-13.7812,0.189882,18.4641,12.477,-9.73491,0.137673,13.5413,0.840582,9.63664
10,1.46265e-07,17,787.423,-1.14849,37.3321,0.0138236,0.692651,0.0754139,8.03848,52.8941,0.00039642,0.387858,0.0231199,0.873159,49.0726,0.000222742,0.540004,0.0280888,6.13577,35.2489,0.00395693,0.408465,0.070377,0.24811,23.3676,-8.50863,0.171247,11.6481,40.9544,-13.8152,0.195592,18.196,12.6117,-10.0176,0.131911,13.6128,0.782817,9.69843
10,4.65953e-08,11,798.763,-0.310158,36.9078,0.0156487,0.688344,0.0753768,8.32779,52.7795,0.00102108,0.394902,0.0231853,0.0235589,49.1439,0.000101407,0.547774,0.0281709,6.14123,35.6163,0.00873869,0.398735,0.069864,1.23076,23.1861,-8.37855,0.172237,12.1203,40.8788,-13.7968,0.189661,18.2414,12.5063,-9.96148,0.123586,13.6789,0.867248,9.67479
10,8.73125e-10,4,795.779,-1.19727,37.1456,0.010025,0.686099,0.0744429,7.80431,52.7128,0.00183074,0.398555,0.0231441,0.462307,48.6765,0.00365573,0.537682,0.0278077,5.87945,35.59,0.000849203,0.405909,0.0698887,0.173442,23.2327,-8.45094,0.177769,11.4859,40.6674,-13.7743,0.197036,18.5756,12.1477,-9.75528,0.133299,13.6402,0.778625,9.5829
10,2.29806e-05,4,799.064,-0.960159,37.1844,0.00712312,0.68447,0.0742876,8.3387,53.0568,0.000469663,0.397999,0.0231513,1.12369,49.2575,0.00191088,0.5466,0.027414,6.43757,34.9586,0.00551726,0.406384,0.0697443,0.434722,22.9876,-8.56692,0.178134,11.93,40.8275,-13.8128,0.18796,17.9963,12.8501,-9.77463,0.126517,13.6522,0.67286,9.63666
10,3.16702e-17,27,790.781,-0.94327,37.1487,0.00949397,0.692312,0.0755874,8.35468,52.8154,0.00165383,0.395824,0.0226869,1.42234,48.9897,0.00134718,0.542998,0.0271481,6.07572,36.2694,0.00188184,0.400723,0.0703392,0.371924,23.831,-8.83001,0.177439,11.8564,41.2885,-13.7815,0.195551,18.4759,12.0548,-9.61281,0.131118,13.547,0.880725,9.61696
10,1.32244e-06,1,789.264,-1.13126,37.2688,0.013362,0.688109,0.0754118,8.79976,52.3441,0.00163704,0.393167,0.0243243,1.02461,49.0935,0.00208953,0.538153,0.0275528,6.49974,35.7063,6.34831e-05,0.392507,0.0703517,0.574108,23.5153,-8.63311,0.182204,12.0154,41.1194,-13.7663,0.195637,18.3221,12.0904,-9.89374,0.134602,13.5872,0.842101,9.50725
10,2.89852e-15,0,798.625,-1.24853,37.8877,0.00790629,0.701594,0.0764855,7.50721,52.9969,0.00148719,0.398909,0.0225144,0.913039,48.904,0.00253018,0.540136,0.0281511,6.11187,35.5004,0.00068732,0.401924,0.0700719,0.575445,22.6731,-8.58875,0.178375,11.9003,41.0464,-13.829,0.190084,18.4914,12.1319,-9.74536,0.131536,13.5267,0.885386,9.57478
10,1.167e-12,13,797.993,-1.06267,37.7181,0.0144306,0.695384,0.0757979,7.7925,52.6038,0.000649148,0.393598,0.0233882,0.559865,48.8572,0.00157112,0.544376,0.0284674,6.86596,35.8504,0.00530067,0.412139,0.0704772,0.494018,23.074,-8.53679,0.17697,11.8807,41.1776,-13.753,0.194012,18.1993,11.7063,-9.71928,0.12159,13.3997,0.893937,9.66988
10,9.03345e-07,8,794.014,-1.28333,37.7159,0.0117674,0.691919,0.0756068,8.18987,52.8498,0.00102703,0.403694,0.0222081,0.691328,49.5262,0.00279883,0.546654,0.0279097,6.38531,35.5328,0.00310503,0.403661,0.0708004,0.365861,23.8199,-8.60264,0.177301,12.09,41.0234,-13.7402,0.194323,18.3835,12.5478,-9.89197,0.137807,13.7357,0.832274,9.71966
10,4.51223e-21,10,796.789,-0.78479,37.0395,0.000367791,0.695427,0.0758251,8.39282,52.5025,0.00126844,0.399436,0.0224014,-0.114679,49.3319,0.00300238,0.553301,0.0276476,6.3272,35.225,0.00140086,0.407536,0.0700664,0.140144,23.1909,-8.51619,0.173114,11.8858,40.927,-13.75,0.19293,18.5782,12.056,-9.82873,0.126464,13.4974,0.789299,9.6593
10,5.56515e-08,0,788.571,-1.43214,37.5873,0.00957602,0.695812,0.0747097,8.15478,51.9361,0.00171159,0.395673,0.0230252,0.117035,48.8961,0.000532218,0.544771,0.028174,6.16742,35.3766,0.00495668,0.404106,0.0693697,0.444474,23.517,-8.61179,0.180453,12.0709,41.294,-13.7788,0.187347,18.615,12.4513,-9.74482,0.133715,13.6279,0.874058,9.69066
10,0.0824424,4,795.825,-1.16064,37.274,0.0134447,0.695311,0.0750675,8.247,52.6287,0.0014367,0.399249,0.0230043,1.26573,49.4887,0.000654535,0.547101,0.0279774,6.35942,35.3752,0.00460336,0.397224,0.0701616,0.486445,23.5071,-8.68632,0.179578,11.8839,41.1919,-13.7796,0.189037,18.2646,12.7612,-9.71233,0.124535,13.6522,0.844051,9.66142
10,8.66014e-06,16,797.186,-1.47945,37.4698,0.0220098,0.693761,0.0764195,7.66092,52.737,0.000213211,0.387645,0.0227394,0.716255,49.7604,0.00285681,0.534028,0.02877,6.34303,35.3099,0.00178879,0.396551,0.0706344,0.234091,23.6825,-8.67116,0.174892,11.0954,40.8131,-13.7644,0.201354,18.1409,12.2829,-9.8907,0.13422,13.6859,0.915938,9.61909
10,4.40345e-06,0,782.599,-0.831682,37.7443,0.0139974,0.682401,0.0751308,8.14354,52.9277,0.00103152,0.395721,0.023434,0.200138,48.4268,0.000224324,0.545824,0.0274835,6.87759,35.5595,0.00703695,0.414799,0.0703842,-0.302101,23.5724,-8.39997,0.178738,12.1028,40.707,-13.7941,0.187477,18.0808,12.474,-9.86001,0.134583,13.6174,0.698642,9.71724
10,1.02049e-16,2,785.735,-1.23441,37.81,0.00932421,0.694338,0.0759233,8.11694,53.3647,0.000911709,0.396967,0.0235723,-0.210934,48.831,0.0028246,0.541355,0.0277676,6.36087,35.4977,0.00175797,0.403879,0.0699677,0.539599,23.3452,-8.60725,0.181171,12.2423,40.7871,-13.7054,0.191235,18.45,12.3662,-9.87821,0.129209,13.6436,0.86154,9.57037
10,8.94485e-10,7,788.684,-1.19625,37.5238,0.00738625,0.68655,0.0754853,8.49251,52.8029,0.000622512,0.390154,0.0231362,0.694277,49.4776,0.0022041,0.547451,0.0279216,6.97199,35.0544,0.00240719,0.401009,0.0703468,0.0856347,23.2666,-8.68697,0.174599,11.9552,40.7402,-13.7585,0.193786,18.2017,12.628,-9.83774,0.133311,13.5736,0.753456,9.61795
10,1.01169e-09,0,788.808,-1.40737,37.4437,0.0186057,0.692159,0.0754087,8.16927,52.9316,0.000365337,0.396218,0.0232351,1.06089,49.2536,0.00149038,0.540789,0.0278918,6.17209,35.4296,0.00238757,0.395864,0.0699791,0.00503742,23.6271,-8.53335,0.172344,11.8881,40.9431,-13.7644,0.189802,18.4875,12.3174,-9.72552,0.126034,13.62,0.832981,9.62513
10,2.19671e-08,0,798.774,-1.67875,37.7389,0.0118208,0.698598,0.0756691,7.88778,53.0782,0.000342746,0.405282,0.0224949,0.517757,48.4532,0.00326795,0.54702,0.0282734,5.66754,35.6035,0.00563032,0.404802,0.0700178,0.237806,23.438,-8.58613,0.182654,11.2322,40.9973,-13.7926,0.19414,18.0342,12.2751,-9.86345,0.131595,13.6327,0.779373,9.73186
10,1.00814e-07,1,783.854,-0.961702,37.5027,0.00560829,0.691372,0.0757654,8.15245,52.5392,0.00117857,0.392272,0.0227793,0.253382,48.6912,0.00232645,0.540013,0.0281425,5.97506,35.0371,0.00181832,0.40501,0.0701897,0.444866,23.154,-8.6068,0.173995,12.1879,41.2797,-13.7475,0.190506,18.4639,12.9213,-9.6739,0.131759,13.6262,0.851755,9.64022
10,2.50249e-09,5,799.534,-1.20274,38.0707,0.0104213,0.691495,0.0753417,8.43592,52.9794,0.000491788,0.393625,0.0234809,0.283049,48.7992,0.00447055,0.545741,0.0289529,6.73958,34.9613,0.00328908,0.411573,0.0695029,0.302676,23.3576,-8.66759,0.184062,11.9878,40.6669,-13.7061,0.198023,18.3682,12.1096,-9.84548,0.120966,13.6503,0.803971,9.61334
10,2.50696e-10,2,796.991,-0.93807,37.3735,0.00761425,0.697483,0.0755154,7.74679,52.7798,0.00158552,0.399,0.0236558,0.883097,49.1508,0.00502682,0.539352,0.0285522,5.98791,35.3136,0.00117777,0.406114,0.0703342,0.581605,23.3604,-8.64327,0.179329,12.4648,41.5814,-13.7082,0.200962,18.0634,11.8441,-9.84301,0.127946,13.6209,0.871992,9.64581
10,1.93982e-20,10,798.478,-0.930056,37.3482,0.0156702,0.698664,0.0756782,8.34241,52.4223,0.00137364,0.394655,0.0232495,0.137868,49.0405,0.00163745,0.545639,0.0289543,6.77226,35.6625,0.000599489,0.388555,0.0700427,0.289576,23.6006,-8.48474,0.172057,11.8828,41.0975,-13.7538,0.193488,18.1328,12.1023,-9.98878,0.125464,13.7216,0.753959,9.65818
10,5.29504e-07,0,785.191,-0.791473,37.6879,0.00648589,0.69216,0.0751207,8.38215,52.9054,0.00214796,0.400535,0.023195,1.1101,48.5713,0.000837802,0.545982,0.0279173,5.7814,35.3279,0.0051887,0.408248,0.0706993,0.305927,23.1019,-8.55802,0.183864,11.2191,40.8569,-13.7981,0.193101,18.1846,12.7792,-9.84168,0.135823,13.552,0.827805,9.56969
10,4.12176e-13,73,799.653,-0.738744,37.8259,0.0108792,0.691544,0.075646,8.51349,52.9491,0.000246708,0.392109,0.0233022,1.28919,49.1539,0.0034348,0.544358,0.0276187,6.02188,36.2692,0.00276923,0.403169,0.0708178,0.124076,23.8479,-8.74692,0.185084,11.6829,40.3576,-13.8284,0.197955,18.2642,12.2146,-9.72581,0.130804,13.6561,0.700203,9.63241
10,5.20387e-20,2,799.531,-1.0727,38.2437,0.01251,0.691452,0.0754016,8.29772,52.42,0.00114284,0.396611,0.0226722,0.448582,48.7755,0.00196844,0.552739,0.0282791,5.86065,34.9493,0.00639821,0.416738,0.0705386,0.0574047,23.3668,-8.50312,0.181384,11.803,40.7402,-13.7861,0.190388,18.8662,12.7373,-9.81444,0.133448,13.6022,0.832331,9.59961
10,7.41642e-08,7,785.623,-1.29855,37.7422,0.0121431,0.690874,0.0755045,7.67349,52.7203,0.0021153,0.396635,0.0233178,1.20509,48.3809,0.00158827,0.54336,0.0284148,5.55961,35.1486,0.00259178,0.414615,0.0699486,0.68313,23.527,-8.70378,0.181221,11.7456,41.1661,-13.7928,0.198572,18.7993,11.9668,-9.70036,0.14207,13.5604,0.826461,9.58085
10,9.70868e-15,0,786.307,-1.22529,37.6657,0.00646269,0.694563,0.0753012,8.35098,52.8356,0.000525408,0.394478,0.0236804,0.666734,48.4585,0.0028005,0.537915,0.0284425,6.36682,36.1482,0.00485786,0.400543,0.0704401,0.481635,23.1861,-8.4997,0.181418,11.9059,41.2992,-13.7748,0.187817,18.7273,12.221,-9.62691,0.130627,13.716,0.830566,9.60408
10,1.02284e-09,9,788.253,-0.912556,37.783,0.0142673,0.687891,0.0749819,8.81142,52.8918,0.00246995,0.404735,0.0231783,0.0622468,48.8456,0.000522327,0.548402,0.0275832,5.97409,35.8721,0.000649952,0.401238,0.069898,0.352664,23.7224,-8.62268,0.187656,12.007,41.0768,-13.7606,0.191691,18.5638,12.0746,-9.84815,0.134428,13.5938,0.829399,9.64556
10,0.00027428,5,794.02,-0.97054,37.8479,0.0168876,0.693683,0.0754566,8.14916,52.4423,0.00271158,0.404447,0.0228456,0.514509,49.0601,0.000299401,0.545869,0.0278595,6.78496,35.0445,0.000231515,0.416612,0.0689569,0.0811567,23.9236,-8.51864,0.181938,11.812,40.6092,-13.8343,0.188079,18.5635,12.685,-9.63745,0.130987,13.5819,0.817353,9.6034
