-7.737840000000000273e+00,5.978999999999999915e+01,6.619189999999999796e-02,3.500679999999999903e-01,2.873669999999999836e-01,8.810190000000000410e+00,2.754579999999999984e+01,6.346740000000000020e-04,2.235099999999999865e-01,6.813919999999999977e-01,-6.466029999999999944e+00,4.900569999999999737e+01,3.085880000000000047e-03,4.242960000000000065e-01,8.005820000000000158e-01,4.103620000000000267e+00,3.376030000000000086e+01,1.733519999999999896e-03,9.318049999999999944e-01,8.502529999999999810e-02,2.313139999999999930e+01,5.096170000000000044e+01,1.139580000000000037e+00,1.725989999999999895e+02,7.084930000000000394e-01,8.500079999999999858e-01,2.678579999999999828e+01,3.963819999999999766e+01,1.237279999999999980e+01,5.998599999999999710e+01,7.747760000000000202e-01,1.473899999999999932e-01,1.974480000000000146e+01,2.210820000000000007e+01,6.619650000000000034e+00,1.082150000000000034e+02,2.646399999999999864e-01,1.445210000000000106e-01,1.448750000000000071e+01,1.839429999999999898e+00
5.569140000000000201e-01,5.774439999999999884e+01,4.435510000000000147e-02,5.848919999999999675e-01,3.399420000000000219e-01,6.999979999999999869e+00,3.181869999999999976e+01,1.091109999999999953e-03,4.287039999999999740e-01,8.985330000000000261e-01,-2.263549999999999951e+00,4.953799999999999670e+01,3.159840000000000131e-03,4.706929999999999725e-01,6.889250000000000096e-01,5.649579999999999602e-01,4.434109999999999729e+01,2.454959999999999955e-03,8.739679999999999671e-01,9.591629999999999601e-02,2.332620000000000005e+01,3.718139999999999645e+01,1.383369999999999989e+00,1.357700000000000102e+02,7.210969999999999880e-01,9.807470000000000354e-01,2.616090000000000160e+01,3.192589999999999861e+01,1.490520000000000067e+01,6.346000000000000085e+01,7.763660000000000005e-01,1.299680000000000002e-01,2.020390000000000086e+01,2.781729999999999947e+01,6.198710000000000164e+00,5.896419999999999817e+01,2.204349999999999921e-01,1.050460000000000005e-01,1.416799999999999926e+01,2.323650000000000215e+00
1.721979999999999933e+01,4.634859999999999758e+01,4.319270000000000054e-02,4.479429999999999801e-01,4.488230000000000275e-01,8.739839999999999165e+00,3.472910000000000252e+01,7.129109999999999918e-04,4.127839999999999843e-01,9.337769999999999682e-01,4.246950000000000003e+00,3.925909999999999656e+01,1.878950000000000108e-03,6.906639999999999446e-01,7.247040000000000148e-01,3.680050000000000043e+00,4.659080000000000155e+01,3.670850000000000268e-05,8.256710000000000438e-01,1.032740000000000047e-01,2.006380000000000052e+01,2.808640000000000114e+01,2.710179999999999811e+00,3.821430000000000149e+01,6.756799999999999473e-01,9.126170000000000115e-01,2.611939999999999884e+01,2.404250000000000043e+01,1.334029999999999916e+01,4.439620000000000033e+01,7.661299999999999777e-01,1.277469999999999994e-01,2.074549999999999983e+01,3.979740000000000322e+01,4.402300000000000324e+00,8.252479999999999905e+01,1.026999999999999996e-01,1.975429999999999964e-01,1.456119999999999948e+01,2.915529999999999955e+00
1.711100000000000065e+01,4.266320000000000334e+01,2.036239999999999925e-02,5.669089999999999963e-01,4.409600000000000186e-01,8.169180000000000774e+00,3.155300000000000082e+01,1.800579999999999976e-03,4.129530000000000145e-01,9.088570000000000260e-01,-2.989009999999999945e+00,4.343769999999999953e+01,3.119639999999999913e-03,3.890350000000000197e-01,5.724749999999999561e-01,4.397310000000000052e+00,4.009409999999999741e+01,9.643699999999999842e-04,9.955950000000000077e-01,1.952879999999999894e-01,2.210040000000000049e+01,3.538259999999999650e+01,2.479470000000000063e+00,4.943160000000000309e+01,8.219429999999999792e-01,9.066429999999999767e-01,2.665990000000000038e+01,2.000550000000000139e+01,1.587170000000000059e+01,7.484799999999999898e+01,8.749019999999999575e-01,1.271279999999999910e-01,2.005120000000000147e+01,2.224459999999999837e+01,5.072829999999999728e+00,5.591349999999999909e+01,4.929109999999999742e-02,1.864329999999999876e-01,1.370090000000000074e+01,2.079219999999999846e+00
1.601820000000000022e+01,4.084590000000000032e+01,2.205220000000000097e-02,6.150780000000000136e-01,4.743249999999999966e-01,7.471330000000000027e+00,3.717739999999999867e+01,1.948770000000000059e-03,3.713350000000000262e-01,8.928679999999999950e-01,-4.398620000000000196e+00,4.078779999999999717e+01,4.748289999999999629e-03,5.124370000000000314e-01,7.495589999999999753e-01,4.747670000000000279e+00,4.063819999999999766e+01,3.658040000000000098e-04,8.071080000000000476e-01,8.351179999999999715e-02,2.291420000000000101e+01,3.308429999999999893e+01,2.749579999999999913e+00,2.890909999999999869e+01,8.884840000000000515e-01,7.846560000000000201e-01,2.643850000000000122e+01,1.916110000000000113e+01,1.293929999999999936e+01,7.605459999999999354e+01,8.985400000000000054e-01,1.228899999999999992e-01,2.008510000000000062e+01,3.753229999999999933e+01,5.409390000000000143e+00,8.994480000000000075e+01,1.226880000000000054e-01,1.698270000000000057e-01,1.445570000000000022e+01,2.022370000000000001e+00
1.789160000000000084e+00,5.595080000000000098e+01,9.792270000000000488e-03,2.574839999999999907e-01,3.903070000000000150e-01,8.511950000000000571e+00,3.524439999999999884e+01,2.501339999999999900e-03,2.748240000000000127e-01,7.742630000000000345e-01,-3.654700000000000060e+00,5.148169999999999646e+01,6.862829999999999885e-04,4.422130000000000227e-01,7.939190000000000413e-01,4.671630000000000393e+00,3.208760000000000190e+01,2.234219999999999869e-03,8.992080000000000073e-01,1.542890000000000095e-01,2.412620000000000076e+01,4.746189999999999998e+01,2.057080000000000020e+00,1.415579999999999927e+02,8.183009999999999451e-01,9.070080000000000364e-01,2.561270000000000024e+01,3.469230000000000302e+01,1.366900000000000048e+01,5.490050000000000097e+01,9.329269999999999508e-01,1.417279999999999929e-01,2.030170000000000030e+01,2.325870000000000104e+01,6.698360000000000092e+00,8.537369999999999948e+01,1.678769999999999984e-01,1.363479999999999970e-01,1.471819999999999951e+01,2.241830000000000211e+00
1.626999999999999957e+01,4.466060000000000230e+01,9.675319999999999754e-02,5.714869999999999672e-01,3.884360000000000035e-01,8.482839999999999492e+00,3.440480000000000160e+01,8.086560000000000449e-04,3.512560000000000127e-01,9.660060000000000313e-01,-2.873419999999999863e+00,4.721869999999999834e+01,7.257049999999999916e-04,4.659940000000000193e-01,7.780289999999999706e-01,4.912749999999999950e+00,4.195020000000000238e+01,1.627289999999999986e-03,8.731790000000000385e-01,1.181149999999999978e-01,1.825009999999999977e+01,3.844420000000000215e+01,1.191349999999999909e+00,1.305599999999999916e+01,8.212500000000000355e-01,7.914780000000000149e-01,2.476150000000000162e+01,2.650199999999999889e+01,1.919750000000000156e+01,6.993420000000000414e+01,7.507340000000000124e-01,1.438929999999999931e-01,1.990159999999999840e+01,2.123150000000000048e+01,5.659049999999999692e+00,1.550840000000000032e+02,2.913649999999999851e-01,1.385389999999999955e-01,1.416929999999999978e+01,1.801979999999999915e+00
1.369389999999999930e+01,4.565469999999999828e+01,1.619639999999999969e-02,7.407740000000000435e-01,4.539880000000000027e-01,7.947339999999999627e+00,3.611749999999999972e+01,1.492880000000000032e-03,2.874229999999999841e-01,8.199400000000000022e-01,-7.519120000000000026e+00,4.467439999999999856e+01,5.102279999999999836e-03,3.287200000000000122e-01,8.175029999999999797e-01,4.956620000000000026e+00,3.145299999999999940e+01,8.864710000000000038e-04,9.218709999999999960e-01,2.381439999999999946e-01,2.079100000000000037e+01,4.036950000000000216e+01,2.430289999999999839e+00,8.315049999999999386e+01,9.196999999999999620e-01,8.533060000000000089e-01,2.590180000000000149e+01,2.129909999999999926e+01,1.811299999999999955e+01,4.389410000000000167e+01,9.195740000000000025e-01,1.422519999999999896e-01,1.985060000000000002e+01,2.171160000000000068e+01,5.193179999999999907e+00,7.990479999999999450e+01,8.622330000000000272e-02,1.493819999999999870e-01,1.401529999999999987e+01,2.122119999999999784e+00
1.084869999999999912e+01,4.302349999999999852e+01,3.283520000000000189e-02,5.179099999999999815e-01,4.131850000000000245e-01,8.487949999999999662e+00,3.210679999999999978e+01,1.319010000000000018e-03,3.754179999999999739e-01,7.775910000000000322e-01,4.768580000000000041e+00,3.662250000000000227e+01,1.822760000000000092e-03,3.701699999999999990e-01,5.066880000000000273e-01,9.845089999999999675e-01,3.911549999999999727e+01,1.810659999999999906e-04,9.445419999999999927e-01,3.227479999999999932e-02,2.364329999999999998e+01,4.447480000000000189e+01,1.950569999999999915e+00,9.245759999999999934e+01,8.384230000000000294e-01,9.108439999999999870e-01,2.696010000000000062e+01,3.268139999999999645e+01,1.209149999999999991e+01,8.937479999999999336e+01,7.382689999999999531e-01,1.359519999999999895e-01,1.913769999999999882e+01,3.680819999999999936e+01,7.501800000000000246e+00,7.887130000000000507e+01,1.287840000000000096e-01,1.678050000000000097e-01,1.433350000000000080e+01,1.713289999999999980e+00
-4.933290000000000397e+00,5.377920000000000300e+01,4.083900000000000030e-02,2.751250000000000084e-01,2.643599999999999839e-01,8.163349999999999440e+00,3.577570000000000050e+01,2.083980000000000034e-03,1.872590000000000088e-01,9.310570000000000235e-01,-7.650730000000000253e+00,4.715010000000000190e+01,3.008240000000000133e-03,4.620119999999999783e-01,8.238349999999999840e-01,5.461299999999999599e+00,3.524230000000000018e+01,2.232880000000000021e-03,9.033160000000000078e-01,5.417709999999999887e-02,2.494760000000000133e+01,4.676680000000000348e+01,1.149420000000000108e+00,7.944979999999999620e+01,6.597239999999999771e-01,7.770709999999999562e-01,2.669180000000000064e+01,3.501310000000000144e+01,1.288889999999999958e+01,7.668890000000000384e+01,7.775360000000000049e-01,1.386680000000000135e-01,1.915670000000000073e+01,3.177349999999999852e+01,5.580589999999999939e+00,1.502820000000000107e+02,1.770160000000000067e-01,1.259810000000000096e-01,1.453139999999999965e+01,1.754750000000000032e+00
2.557049999999999823e+00,5.429010000000000247e+01,2.503419999999999951e-02,3.346529999999999783e-01,3.790979999999999905e-01,9.418459999999999610e+00,3.415760000000000218e+01,1.638649999999999959e-03,2.283469999999999944e-01,9.900060000000000526e-01,-2.639279999999999848e+00,4.341890000000000072e+01,6.146090000000000103e-04,6.184269999999999490e-01,8.474420000000000286e-01,3.316100000000000048e+00,4.036339999999999861e+01,3.853459999999999958e-03,9.396649999999999725e-01,8.243029999999999802e-02,2.153900000000000148e+01,3.791380000000000194e+01,3.076049999999999951e+00,9.193470000000000653e+01,5.542639999999999789e-01,9.008720000000000061e-01,2.811230000000000118e+01,3.910320000000000107e+01,1.352790000000000070e+01,5.582820000000000249e+01,7.161589999999999900e-01,1.337790000000000090e-01,1.901960000000000051e+01,3.900959999999999894e+01,6.566569999999999574e+00,1.514250000000000114e+02,8.908589999999999565e-02,2.143239999999999867e-01,1.327549999999999919e+01,2.837610000000000188e+00
1.085880000000000045e+01,4.823049999999999926e+01,2.471740000000000048e-02,7.891430000000000666e-02,6.255049999999999777e-01,8.480449999999999378e+00,3.692119999999999891e+01,1.805619999999999968e-03,2.540450000000000208e-01,9.195480000000000320e-01,5.865050000000000097e+00,3.578289999999999793e+01,6.204269999999999577e-03,5.202240000000000197e-01,7.902360000000000495e-01,5.985319999999999752e+00,3.072960000000000136e+01,7.084279999999999874e-04,8.586580000000000323e-01,1.807400000000000118e-01,2.492449999999999832e+01,4.939979999999999905e+01,2.092680000000000096e+00,9.280849999999999156e+00,6.464640000000000386e-01,9.719200000000000061e-01,2.683439999999999870e+01,3.858720000000000283e+01,1.285169999999999924e+01,6.897580000000000666e+01,8.091509999999999536e-01,1.293090000000000073e-01,2.066270000000000095e+01,3.910320000000000107e+01,6.325639999999999930e+00,5.231479999999999819e+01,1.802660000000000096e-01,1.541659999999999975e-01,1.408610000000000007e+01,2.235500000000000043e+00
4.236420000000000186e-01,5.177519999999999811e+01,2.754679999999999976e-02,7.345460000000000322e-01,4.853799999999999781e-01,8.984719999999999374e+00,2.848720000000000141e+01,1.221489999999999989e-03,2.864809999999999857e-01,9.070700000000000429e-01,-5.061490000000000045e+00,5.329209999999999781e+01,2.109909999999999997e-03,2.089689999999999881e-01,8.185360000000000413e-01,1.335090000000000110e+00,3.543090000000000117e+01,1.020429999999999905e-03,9.190540000000000376e-01,7.264510000000000411e-02,2.010439999999999827e+01,3.878880000000000194e+01,2.291799999999999837e+00,1.329830000000000041e+02,7.572459999999999747e-01,9.778470000000000217e-01,2.741140000000000043e+01,2.680959999999999965e+01,1.122550000000000026e+01,6.851640000000000441e+01,9.633270000000000444e-01,1.396080000000000099e-01,2.090170000000000172e+01,1.848310000000000031e+01,5.203479999999999883e+00,5.342159999999999798e+01,1.587840000000000085e-01,2.464459999999999984e-01,1.462950000000000017e+01,1.946169999999999956e+00
6.755359999999999587e+00,5.034819999999999851e+01,8.591089999999999838e-02,4.259270000000000000e-01,3.167179999999999995e-01,7.300609999999999822e+00,2.999869999999999948e+01,9.083690000000000167e-04,3.059780000000000277e-01,9.992710000000000203e-01,-2.624379999999999935e+00,4.283169999999999789e+01,2.278919999999999817e-03,5.064809999999999590e-01,7.966779999999999973e-01,1.180139999999999967e+00,3.999470000000000169e+01,1.312819999999999916e-03,9.006709999999999994e-01,5.427270000000000011e-02,1.821940000000000026e+01,3.937789999999999679e+01,1.264059999999999961e+00,5.483359999999999701e+01,6.360409999999999675e-01,6.568410000000000082e-01,2.547409999999999997e+01,2.684580000000000055e+01,1.913589999999999947e+01,3.702329999999999899e+01,8.263650000000000162e-01,1.490910000000000013e-01,1.826679999999999993e+01,2.831820000000000093e+01,5.964059999999999917e+00,2.025339999999999918e+02,9.598619999999999375e-02,1.649650000000000005e-01,1.402180000000000071e+01,2.359859999999999847e+00
3.025040000000000173e+00,5.036200000000000188e+01,4.568250000000000088e-02,7.387080000000000313e-01,3.684140000000000192e-01,7.671210000000000306e+00,3.092749999999999844e+01,1.441119999999999944e-03,2.751049999999999884e-01,9.001590000000000424e-01,3.144010000000000193e+00,4.606889999999999930e+01,2.041779999999999984e-03,4.749340000000000228e-01,8.707580000000000320e-01,3.286729999999999929e+00,4.510840000000000316e+01,3.152449999999999784e-03,8.382239999999999691e-01,8.050540000000000473e-02,2.413190000000000168e+01,3.166679999999999851e+01,1.264080000000000092e+00,9.446540000000000248e+01,6.765470000000000095e-01,9.603040000000000465e-01,2.688080000000000069e+01,2.108859999999999957e+01,1.188840000000000074e+01,7.064130000000000109e+01,9.035009999999999986e-01,1.494030000000000080e-01,2.008419999999999916e+01,3.016679999999999851e+01,5.553460000000000285e+00,5.546679999999999922e+01,1.711080000000000101e-01,2.183980000000000088e-01,1.461459999999999937e+01,1.629359999999999919e+00
1.174820000000000064e+01,4.741910000000000025e+01,7.918569999999999776e-02,3.735490000000000199e-01,4.152980000000000005e-01,8.397729999999999251e+00,3.126650000000000063e+01,3.219140000000000217e-04,4.573429999999999995e-01,7.036799999999999722e-01,2.356980000000000075e+00,3.838810000000000144e+01,2.918239999999999897e-03,6.360729999999999995e-01,5.909090000000000176e-01,3.650180000000000202e+00,3.929229999999999734e+01,3.257719999999999973e-03,9.097420000000000506e-01,5.248850000000000043e-02,1.537870000000000026e+01,3.801850000000000307e+01,2.032989999999999853e+00,5.016129999999999711e+01,6.618619999999999504e-01,8.049380000000000424e-01,2.830359999999999943e+01,3.044989999999999952e+01,1.454729999999999990e+01,4.777839999999999776e+01,5.927580000000000071e-01,1.232270000000000032e-01,1.947159999999999869e+01,4.206499999999999773e+01,5.660050000000000026e+00,9.026170000000000471e+01,1.223209999999999992e-01,1.514149999999999940e-01,1.365639999999999965e+01,3.082949999999999857e+00
1.345540000000000069e-01,5.414410000000000167e+01,3.909069999999999906e-02,5.479169999999999874e-01,2.325069999999999915e-01,8.312219999999999942e+00,2.818740000000000023e+01,1.215539999999999980e-03,4.743839999999999724e-01,8.848669999999999591e-01,-8.118460000000000676e+00,5.460410000000000252e+01,6.045420000000000134e-04,5.591000000000000414e-01,6.473950000000000538e-01,3.263529999999999820e+00,4.493789999999999907e+01,8.460030000000000111e-04,8.968439999999999745e-01,2.272570000000000146e-02,1.678879999999999839e+01,3.723069999999999879e+01,2.133010000000000073e+00,1.667040000000000077e+02,7.009319999999999995e-01,7.693130000000000246e-01,2.598130000000000095e+01,2.571519999999999939e+01,1.529080000000000084e+01,6.405859999999999843e+01,8.798070000000000057e-01,1.385019999999999862e-01,1.912120000000000175e+01,2.253819999999999979e+01,6.954930000000000057e+00,8.841160000000000707e+01,1.689130000000000076e-01,1.257169999999999954e-01,1.440000000000000036e+01,2.018250000000000099e+00
-1.131909999999999972e+00,5.263929999999999865e+01,3.052030000000000021e-02,3.046880000000000144e-01,4.146210000000000173e-01,8.837379999999999569e+00,3.448060000000000258e+01,1.431219999999999975e-03,3.131740000000000079e-01,9.721809999999999619e-01,-8.340429999999999566e+00,5.059259999999999735e+01,1.051019999999999949e-03,4.267540000000000222e-01,8.094170000000000531e-01,6.606690000000000396e+00,3.639260000000000161e+01,4.152819999999999775e-03,9.254679999999999573e-01,1.731479999999999964e-01,2.228879999999999839e+01,4.331080000000000041e+01,2.295220000000000038e+00,4.905870000000000175e+01,7.595429999999999682e-01,8.381629999999999914e-01,2.580539999999999878e+01,2.722040000000000148e+01,1.950619999999999976e+01,8.308910000000000196e+01,9.935950000000000060e-01,1.262689999999999924e-01,1.883729999999999905e+01,2.230640000000000001e+01,6.121050000000000324e+00,1.191500000000000057e+02,1.925640000000000129e-01,1.478810000000000124e-01,1.380930000000000035e+01,1.620079999999999965e+00
1.198869999999999969e+01,4.464959999999999951e+01,3.646739999999999704e-02,5.312379999999999880e-01,5.470420000000000282e-01,7.675799999999999734e+00,3.377060000000000173e+01,1.298550000000000095e-03,3.939679999999999849e-01,9.467700000000000005e-01,6.605659999999999865e-01,3.942999999999999972e+01,4.308219999999999758e-04,4.429819999999999869e-01,6.970680000000000209e-01,2.992659999999999876e+00,3.542960000000000065e+01,2.027979999999999974e-03,9.289859999999999784e-01,2.454030000000000100e-01,1.747540000000000049e+01,4.095759999999999934e+01,3.336079999999999934e+00,9.569939999999999714e+01,7.836419999999999497e-01,8.950949999999999740e-01,2.589780000000000015e+01,2.648049999999999926e+01,1.329809999999999981e+01,6.503149999999999409e+01,9.478799999999999448e-01,1.409489999999999910e-01,2.167320000000000135e+01,3.059299999999999997e+01,5.689259999999999984e+00,5.689820000000000277e+01,1.529000000000000081e-01,1.162119999999999959e-01,1.461829999999999963e+01,1.950819999999999999e+00
-8.483879999999999200e+00,5.886590000000000344e+01,5.922120000000000162e-02,3.606130000000000169e-01,2.191460000000000075e-01,7.267669999999999852e+00,2.993619999999999948e+01,1.762969999999999988e-03,6.434060000000000334e-01,5.635820000000000274e-01,2.586250000000000007e-02,4.781799999999999784e+01,1.337010000000000021e-03,8.274209999999999621e-01,6.426209999999999978e-01,9.441230000000000455e-01,4.420859999999999701e+01,2.439950000000000192e-03,8.065780000000000172e-01,9.962509999999999422e-02,2.314679999999999893e+01,2.268919999999999959e+01,1.225959999999999939e+00,1.172639999999999958e+02,6.949440000000000062e-01,8.391870000000000163e-01,2.409280000000000044e+01,9.388170000000000570e+00,2.423489999999999966e+01,2.963960000000000150e+01,8.991360000000000463e-01,1.287310000000000121e-01,1.986459999999999937e+01,3.650860000000000127e+01,6.047629999999999839e+00,9.653019999999999357e+01,1.628999999999999893e-01,1.526820000000000122e-01,1.377909999999999968e+01,3.390899999999999803e+00
8.539970000000000283e+00,4.515500000000000114e+01,5.261880000000000029e-02,4.304129999999999900e-01,2.671299999999999786e-01,8.941449999999999676e+00,4.462210000000000321e+01,7.368669999999999908e-04,2.915240000000000054e-01,8.031519999999999770e-01,-3.521879999999999900e+00,4.840299999999999869e+01,8.313829999999999918e-04,7.106620000000000159e-01,8.662630000000000052e-01,5.785759999999999792e+00,5.557399999999999807e+01,2.198600000000000207e-03,9.666099999999999692e-01,2.557980000000000254e-01,1.795710000000000051e+01,2.835409999999999897e+01,1.973109999999999919e+00,5.161500000000000199e+01,7.089229999999999698e-01,8.945859999999999923e-01,2.449899999999999878e+01,2.735960000000000036e+01,2.170929999999999893e+01,6.427280000000000371e+01,8.034259999999999735e-01,1.338620000000000088e-01,1.926749999999999829e+01,3.803629999999999711e+01,6.365870000000000140e+00,1.433360000000000127e+02,2.240449999999999942e-01,1.033359999999999973e-01,1.386969999999999992e+01,2.218599999999999905e+00
-8.832839999999999137e+00,5.713519999999999754e+01,2.116410000000000166e-02,5.238279999999999603e-01,3.866709999999999869e-01,8.265620000000000189e+00,3.554809999999999803e+01,2.211630000000000019e-03,3.446170000000000067e-01,6.010499999999999732e-01,2.936490000000000045e+00,4.231620000000000203e+01,2.835700000000000243e-04,7.304310000000000525e-01,9.123480000000000478e-01,-2.833380000000000010e+00,4.499139999999999873e+01,7.901679999999999468e-04,8.904300000000000548e-01,3.579609999999999737e-01,2.255260000000000176e+01,3.159530000000000172e+01,2.064389999999999947e+00,7.298760000000000048e+01,7.498320000000000540e-01,9.304820000000000313e-01,2.733210000000000051e+01,2.253790000000000049e+01,1.029570000000000007e+01,6.228710000000000235e+01,8.699029999999999818e-01,1.322720000000000007e-01,1.827090000000000103e+01,3.092620000000000147e+01,7.890760000000000218e+00,1.468849999999999909e+02,2.934660000000000046e-01,1.049839999999999940e-01,1.469710000000000072e+01,2.434930000000000039e+00
1.285060000000000091e+00,5.546609999999999729e+01,6.947109999999999397e-02,4.089749999999999774e-01,3.016240000000000032e-01,6.552760000000000140e+00,3.252179999999999893e+01,1.208300000000000042e-03,5.176119999999999610e-01,6.769830000000000014e-01,2.619689999999999852e+00,4.017260000000000275e+01,6.750540000000000186e-03,7.956149999999999611e-01,6.129040000000000044e-01,-1.249889999999999946e+00,4.764180000000000348e+01,1.275199999999999988e-03,8.157870000000000399e-01,3.215799999999999909e-02,1.769590000000000174e+01,3.029929999999999879e+01,1.389590000000000103e+00,8.486929999999999552e+01,6.911129999999999773e-01,8.131439999999999779e-01,2.776030000000000086e+01,1.896020000000000039e+01,9.214330000000000354e+00,5.196000000000000085e+01,6.686330000000000329e-01,1.246320000000000067e-01,2.191720000000000113e+01,3.574020000000000152e+01,5.612529999999999575e+00,5.550050000000000239e+01,6.530640000000000056e-02,1.701419999999999877e-01,1.437129999999999974e+01,3.156250000000000000e+00
7.311180000000000234e+00,5.633679999999999666e+01,6.593749999999999611e-02,5.957980000000000498e-01,2.011330000000000062e-01,6.058290000000000397e+00,4.149179999999999779e+01,1.702600000000000077e-03,4.048599999999999977e-01,6.143910000000000204e-01,-4.320899999999999963e+00,4.435280000000000200e+01,2.327580000000000100e-03,7.668970000000000509e-01,7.904060000000000530e-01,4.721029999999999838e+00,4.414050000000000296e+01,1.414279999999999964e-03,8.341730000000000533e-01,2.828149999999999831e-01,1.465140000000000065e+01,3.846090000000000231e+01,1.216709999999999958e+00,5.634000000000000341e+01,8.882989999999999498e-01,8.411729999999999485e-01,2.503519999999999968e+01,2.033549999999999969e+01,1.958170000000000144e+01,3.571370000000000289e+01,6.039390000000000036e-01,1.326420000000000099e-01,1.872259999999999991e+01,1.791779999999999973e+01,4.695330000000000226e+00,1.113820000000000050e+02,1.704160000000000119e-01,1.024049999999999960e-01,1.429950000000000010e+01,3.004999999999999893e+00
9.883979999999999322e+00,4.336730000000000018e+01,3.194009999999999905e-02,2.912299999999999889e-01,4.913919999999999955e-01,1.024890000000000079e+01,3.011680000000000135e+01,1.336820000000000066e-03,1.563479999999999870e-01,7.793459999999999832e-01,1.678539999999999921e+00,3.670230000000000103e+01,7.265810000000000150e-04,4.539259999999999962e-01,7.295040000000000413e-01,4.132769999999999833e+00,3.846629999999999683e+01,2.863060000000000171e-03,8.969780000000000530e-01,1.238829999999999931e-01,2.016450000000000031e+01,4.310969999999999658e+01,2.235259999999999803e+00,5.386880000000000024e+01,8.342429999999999568e-01,9.420129999999999892e-01,2.616110000000000113e+01,2.925260000000000105e+01,1.480349999999999966e+01,7.801130000000000564e+01,7.871399999999999508e-01,1.416520000000000001e-01,2.264989999999999881e+01,3.884839999999999804e+01,5.241430000000000256e+00,5.368869999999999720e+01,3.691949999999999954e-01,1.108190000000000008e-01,1.452330000000000076e+01,1.533560000000000034e+00
-7.076340000000000074e+00,5.753900000000000148e+01,6.590029999999999499e-02,2.883200000000000207e-01,3.555519999999999792e-01,8.498189999999999245e+00,3.892860000000000298e+01,1.466340000000000005e-03,5.703380000000000116e-01,7.488200000000000411e-01,-1.480040000000000022e+00,4.327920000000000300e+01,3.060629999999999731e-04,8.233279999999999488e-01,6.566950000000000287e-01,-1.002360000000000056e-01,4.187030000000000030e+01,1.673699999999999971e-03,7.989349999999999508e-01,2.129580000000000084e-01,9.646589999999999776e+00,3.831099999999999994e+01,1.572240000000000082e+00,1.475769999999999982e+02,6.959830000000000183e-01,8.998380000000000267e-01,2.697419999999999973e+01,2.037150000000000105e+01,1.259459999999999980e+01,3.814439999999999742e+01,8.670369999999999466e-01,1.297449999999999992e-01,2.172909999999999897e+01,2.766090000000000160e+01,5.724899999999999878e+00,8.523470000000000368e+01,1.628439999999999888e-01,1.772900000000000031e-01,1.421000000000000085e+01,3.351480000000000015e+00
1.484110000000000085e+01,3.959100000000000108e+01,3.870060000000000167e-02,6.700260000000000105e-01,3.187989999999999990e-01,7.569309999999999761e+00,3.892190000000000083e+01,1.015169999999999918e-03,3.598759999999999737e-01,7.901869999999999727e-01,-8.438219999999999388e+00,5.050269999999999726e+01,3.801590000000000091e-03,5.598429999999999795e-01,7.934529999999999639e-01,4.488929999999999865e+00,5.437060000000000315e+01,3.043679999999999997e-03,9.802840000000000442e-01,2.680690000000000017e-01,2.467239999999999966e+01,2.153729999999999833e+01,1.364929999999999977e+00,3.099149999999999849e+01,6.357230000000000381e-01,9.125969999999999915e-01,2.780310000000000059e+01,1.628109999999999857e+01,1.327929999999999922e+01,6.200039999999999907e+01,7.750559999999999672e-01,1.308340000000000058e-01,2.154530000000000101e+01,3.655709999999999837e+01,4.674579999999999735e+00,5.507000000000000028e+01,5.055529999999999746e-02,1.292010000000000103e-01,1.336619999999999919e+01,2.572220000000000173e+00
8.373179999999999623e+00,5.010490000000000066e+01,5.937660000000000160e-02,4.058590000000000253e-01,4.682049999999999823e-01,9.077609999999999957e+00,3.043070000000000164e+01,9.208340000000000405e-04,3.087380000000000124e-01,6.515870000000000273e-01,3.196419999999999817e+00,4.196620000000000061e+01,4.948460000000000011e-03,6.216340000000000199e-01,8.468670000000000364e-01,-1.901089999999999947e+00,3.840339999999999776e+01,1.264600000000000056e-03,8.572199999999999820e-01,5.426809999999999967e-02,1.871109999999999829e+01,4.361090000000000089e+01,1.443950000000000067e+00,1.264729999999999990e+02,7.384420000000000428e-01,8.397040000000000060e-01,2.370810000000000173e+01,3.757950000000000301e+01,2.648620000000000019e+01,5.324510000000000076e+01,7.540909999999999558e-01,1.226479999999999931e-01,2.080640000000000001e+01,4.566009999999999991e+01,4.474779999999999980e+00,9.539419999999999789e+01,1.055159999999999987e-01,1.138990000000000002e-01,1.378170000000000073e+01,2.567720000000000002e+00
-6.125239999999999796e+00,5.974049999999999727e+01,4.185629999999999906e-02,8.045799999999999619e-01,1.354970000000000063e-01,6.915029999999999788e+00,3.348100000000000165e+01,5.396440000000000395e-04,5.717849999999999877e-01,9.320300000000000251e-01,-8.972120000000000095e-01,5.917190000000000083e+01,2.570999999999999935e-03,4.774840000000000195e-01,6.356420000000000403e-01,-3.743290000000000006e+00,4.926859999999999928e+01,1.090309999999999934e-03,8.853299999999999503e-01,1.243400000000000061e-02,1.273390000000000022e+01,2.885549999999999926e+01,2.986079999999999846e+00,1.724569999999999936e+02,8.033489999999999798e-01,9.625679999999999792e-01,2.675760000000000005e+01,3.183180000000000121e+01,9.207710000000000505e+00,4.230839999999999890e+01,8.081960000000000255e-01,1.231440000000000035e-01,1.868809999999999860e+01,1.925219999999999843e+01,5.900699999999999612e+00,2.255740000000000123e+02,2.641709999999999892e-01,1.659269999999999912e-01,1.493050000000000033e+01,3.630310000000000148e+00
