lon,lat,mn,mnstd
-52.375,-29.875,8.843471046503403,27.69029919428533
-52.375,-29.375,10.333121949709351,26.58812201205715
-52.375,-28.875,10.622267322196976,27.074750039995898
-52.375,-28.375,10.102920199993669,28.167596407321568
-52.375,-27.875,10.465342493274377,28.052184103982192
-52.375,-27.375,9.353506558382549,30.460048339697693
-52.375,-26.875,10.367455550096643,29.650819375727963
-52.375,-26.375,12.104432727614103,29.470521867395508
-52.375,-25.875,11.425719427085745,29.686415025879043
-52.375,-25.375,12.955220294932822,28.512113168399427
-52.375,-24.875,11.21961525923684,28.661550256312715
-52.375,-24.375,11.548751994990305,27.555531068152366
-52.375,-23.875,10.619670026893083,26.418421473935606
-52.375,-23.375,9.88219406270256,24.35667822807128
-52.375,-22.875,9.05469022031447,23.467264128598714
-52.375,-22.375,5.415080582419321,23.82221215752012
-52.375,-21.875,0.18256783604856253,27.043576576228524
-52.375,-21.375,-3.291954073495816,30.41144275405636
-52.375,-20.875,-5.052751038424077,32.71694459853769
-52.375,-20.375,-6.1500444601622775,34.381317525993
-52.375,-19.875,-7.404173159572366,36.531356181020534
-52.375,-19.375,-7.026433189856462,35.40184865155998
-52.375,-18.875,-5.120285893746342,31.780339529071206
-52.375,-18.375,-5.106654857895933,30.965694017702653
-52.375,-17.875,-7.450330932575895,33.91566571363654
-52.375,-17.375,-0.10033780932029401,23.453878809470545
-52.375,-16.875,-6.9802601240201625,32.25739354147635
-52.375,-16.375,-4.733485441113714,28.424119474875035
-52.375,-15.875,-12.076267781328717,41.245047230662045
-52.375,-15.375,-7.612949024316023,34.13317551432881
-52.375,-14.875,-12.001583461084891,41.28298246143362
-52.375,-14.375,-11.164727206575407,39.457778490893645
-52.375,-13.875,-11.763104291826956,41.00455288489027
-52.375,-13.375,-13.41979368498771,45.22498103344432
-52.375,-12.875,-13.581471693435851,44.255832418198004
-52.375,-12.375,-13.338338182657644,45.06983316761419
-52.375,-11.875,-14.347254963723735,45.02265578033501
-52.375,-11.375,-12.171840081496747,42.31163219212896
-52.375,-10.875,-12.15964755830693,41.99965616865454
-52.375,-10.375,-12.565127749284677,41.96901906519698
-52.375,-9.875,-13.558709403496238,42.80155191630573
-52.375,-9.375,-11.93208914392428,38.70300605161672
-52.375,-8.875,-13.842543745006054,39.79443603587532
-52.375,-8.375,-10.44768090579479,35.512398109729745
-52.375,-7.875,-12.60543957621757,36.577000019210445
-52.375,-7.375,-11.370020233557511,36.271456913313564
-52.375,-6.875,-12.92863868125523,36.95404013246373
-52.375,-6.375,-15.294328639612324,39.71151368132775
-52.375,-5.875,-13.465740799926394,36.39967146224848
-52.375,-5.375,-13.731876506111185,35.32366479244131
-52.375,-4.875,-14.472699330704991,36.38738698942318
-52.375,-4.375,-14.384612378840671,35.54428545987773
-52.375,-3.875,-13.714539183890082,34.422063037460134
-52.375,-3.375,-12.535512909979374,32.523074703706136
-52.375,-2.875,-11.684358771177344,32.182955670678005
-52.375,-2.375,-10.847876329518527,31.062436905357973
-52.375,-1.875,-11.34144572603222,31.404874735850598
-52.375,-1.375,-10.136771353648825,29.987126916683916
-52.375,-0.875,-7.619241449843585,24.297915997747626
-52.375,-0.375,-4.371422874408381,18.119944498420903
-52.375,0.125,-5.335236660615337,19.924868386020336
-52.375,0.625,-4.349233456296858,18.622641203933256
-52.375,1.125,-4.339401690260317,18.110562603103023
-52.375,1.625,-2.390065449066725,14.896196385597365
-52.375,2.125,0.6898671371823895,11.721921581867525
-52.375,2.625,-2.3616566726272907,15.339700892193886
-52.375,3.125,-1.6930294784083628,14.188199747904175
-52.375,3.625,-0.5381567924619617,13.884127958813242
-52.375,4.125,0.19484604787794524,12.677209004941215
-52.375,4.625,0.4097703847407814,11.225803553747657
-52.375,65.625,0.007437957111269896,0.07155989078948857
-52.375,66.125,3.3353760803569684e-05,0.0004143912179658857
-52.375,66.625,0.05745499998946312,0.35242083670527535
-52.375,67.125,0.004729798247111916,0.031834717061403714
-52.375,67.625,0.03881532310602886,0.2594600663236328
-52.375,68.125,0.06587552571692748,0.4345355142202497
-52.375,68.625,0.13411000645737672,0.7177546035954936
-52.375,69.625,0.023000976208704477,0.15069928202124544
-52.375,71.625,0.0029287078767080903,0.025643343107423864
-52.375,72.125,2.2219724211605682e-05,0.00039882450803753624
-52.375,72.625,8.300622721870914e-06,0.0002108793061457629
-52.375,73.125,2.426885081450042e-06,0.00011131496527337566
-52.375,73.625,4.421265155461416e-06,6.347176369820682e-05
-52.375,74.125,2.7238715772288293e-06,2.5370317532362518e-05
-52.375,74.625,7.649656820126314e-06,0.00014999309822794272
-52.375,75.125,5.651486196269492e-06,0.0001091643209801889
-52.375,75.625,6.886960803859416e-06,0.00010648464965488969
-52.375,76.125,6.061874004593298e-06,0.00017383426286962309
-52.375,76.625,8.03712618854896e-06,0.00012200472423986814
-52.375,77.125,7.1861158896649565e-06,7.513960057858158e-05
-52.375,77.625,1.2570224188526166e-06,1.9017669803541242e-05
-52.375,78.125,1.9367191059558167e-06,1.5070770790249848e-05
-52.375,78.625,9.290876092855616e-07,1.0019156684542682e-05
-52.375,79.125,5.053207927039797e-06,6.698639677606598e-05
-52.375,79.625,6.258206828258435e-06,8.702873403438645e-05
-52.375,80.125,3.2838133651255094e-06,3.657504169469448e-05
-52.375,80.625,2.5542954315861225e-06,0.0001601508454464126
-52.375,81.125,5.411116180009782e-06,0.0002732029811279339
-52.375,81.625,6.828626611093815e-05,0.0008401312405942334
-52.375,82.125,2.740908091375225e-05,0.00041144158867490187
-51.875,-30.875,9.252353004097678,25.486730756061796
-51.875,-30.375,9.751523140694822,25.758856550894887
-51.875,-29.875,8.703792262002068,26.193560103603666
-51.875,-29.375,9.5445882523369,26.63771640714134
-51.875,-28.875,10.70385641520209,27.28831610592998
-51.875,-28.375,10.856688358557996,26.98837172928134
-51.875,-27.875,10.468794549905226,28.350261794159906
-51.875,-27.375,9.543586364566757,28.98158998991432
-51.875,-26.875,11.661232720435521,27.523168604248823
-51.875,-26.375,12.629102090810392,27.91208108765726
-51.875,-25.875,12.992463865354715,28.141448658201174
-51.875,-25.375,13.189586024123422,28.483283521982855
-51.875,-24.875,13.609604715127084,28.01126579471532
-51.875,-24.375,10.831710017589074,26.771973116361007
-51.875,-23.875,9.514540833976952,24.92274023691045
-51.875,-23.375,11.146104710808814,25.529230417965756
-51.875,-22.875,8.017513951832242,24.02024652804478
-51.875,-22.375,4.221606099643722,25.185881679687242
-51.875,-21.875,1.8549086504487775,26.478810395912493
-51.875,-21.375,-3.4036732714552613,31.953188976957428
-51.875,-20.875,-6.08326851105808,34.952394720939786
-51.875,-20.375,-7.7665964284542355,37.103106925567495
-51.875,-19.875,-6.3120681537549075,35.01552338867446
-51.875,-19.375,-4.839069658297944,33.70543536875534
-51.875,-18.875,-5.59449321513307,33.783574531484454
-51.875,-18.375,-6.468202510858006,32.98370596191308
-51.875,-17.875,-6.837757398777526,32.22453962917997
-51.875,-17.375,-1.7814382811134806,24.84684495538953
-51.875,-16.875,-5.861223050318699,30.139315511116834
-51.875,-16.375,-9.568945334079942,37.00964751629416
-51.875,-15.875,-13.408066492451844,44.20284941350569
-51.875,-15.375,-12.520367991613249,42.67473702750878
-51.875,-14.875,-13.409128702249475,45.20120792195307
-51.875,-14.375,-11.907222894826283,41.97053035562863
-51.875,-13.875,-11.810913140583786,42.742759923177786
-51.875,-13.375,-9.433414142414378,36.90449556525529
-51.875,-12.875,-12.84514428021285,44.39329962621629
-51.875,-12.375,-13.941955493483242,45.60900907168588
-51.875,-11.875,-11.746433571266124,41.98021754492289
-51.875,-11.375,-13.206666196318388,44.591472355851735
-51.875,-10.875,-13.565499855673693,43.883818052830804
-51.875,-10.375,-12.668612863070813,41.26858765968358
-51.875,-9.875,-13.25214014046108,41.60877210025292
-51.875,-9.375,-12.913098236550503,40.89083786042253
-51.875,-8.875,-9.926719493185956,35.65877726901128
-51.875,-8.375,-12.212798267237709,38.835531722859976
-51.875,-7.875,-11.364101705613812,36.42277744811151
-51.875,-7.375,-12.635162968287055,37.13137466789503
-51.875,-6.875,-11.440855976113099,34.943479761961655
-51.875,-6.375,-8.088259261853182,29.98853950443226
-51.875,-5.875,-10.556558008674529,31.95858390654711
-51.875,-5.375,-12.009395370354241,33.56425635162679
-51.875,-4.875,-12.26000592001273,32.79758838927607
-51.875,-4.375,-14.030552516271868,35.42410018249971
-51.875,-3.875,-13.110576044274879,33.431502534161396
-51.875,-3.375,-12.789375624262817,33.89403428261406
-51.875,-2.875,-13.040962713971155,32.717162241867
-51.875,-2.375,-11.991025156527428,32.0835804911897
-51.875,-1.875,-10.565068443208844,30.533289479166797
-51.875,-1.375,-9.999479874015037,29.85050896514691
-51.875,-0.875,-7.923692857605218,24.821845432601727
-51.875,-0.375,-4.222560759342343,18.8773402998414
-51.875,0.125,-6.005133150432599,21.77042693613562
-51.875,0.625,-4.644064496847406,19.287101864782972
-51.875,1.125,-2.2417793304231424,15.238605970256714
-51.875,1.625,-2.791798555097273,15.569096878825011
-51.875,2.125,-0.6475744390657923,12.292619056740051
-51.875,2.625,0.7428819838443843,10.89485173797863
-51.875,3.125,0.2951134654298073,11.036419590333788
-51.875,3.625,0.406544849141099,11.25693322677856
-51.875,4.125,1.2771564848008126,9.995565855887678
-51.875,64.625,0.04695324510352076,0.3346969387893461
-51.875,65.125,0.020493398912581503,0.18998602688742805
-51.875,65.625,0.05423364070758423,0.37110446053427987
-51.875,66.125,2.263734237497174e-05,0.00028597453132138975
-51.875,66.625,0.044888921967307094,0.45408299211427083
-51.875,67.125,0.012281202729029118,0.08859004154913716
-51.875,67.625,0.16468708077498126,0.8520407287224878
-51.875,68.125,0.13619233871007838,0.6875209495411784
-51.875,70.125,0.015844025516995906,0.14061469406347618
-51.875,71.125,0.004852120965582792,0.046310734432826996
-51.875,71.625,9.872029552312135e-06,0.0003351497244048307
-51.875,72.125,2.8473217149055363e-06,0.00014024972832487383
-51.875,72.625,5.762872258436974e-06,0.0001438280119974145
-51.875,73.125,2.5627603072206923e-06,7.814335952630453e-05
-51.875,73.625,2.1034862823867792e-06,6.863127237712793e-05
-51.875,74.125,3.0837723292554515e-06,3.898346878061806e-05
-51.875,74.625,6.321488339033928e-06,6.752886811093333e-05
-51.875,75.125,6.089814582173501e-06,0.00013375926126013335
-51.875,75.625,4.564441455077692e-06,7.403165824338082e-05
-51.875,76.125,7.79008801252601e-06,0.00013325576127691597
-51.875,76.625,2.189473959908085e-06,5.9998706236219696e-05
-51.875,77.125,2.09799902965738e-06,2.3762956336633173e-05
-51.875,77.625,2.026896127012176e-06,2.5674648176373396e-05
-51.875,78.125,1.309182084401885e-06,1.4520276648826004e-05
-51.875,78.625,4.783542620898817e-06,3.444481877928178e-05
-51.875,79.125,2.533215331051086e-06,4.1064868465774195e-05
-51.875,79.625,4.856054073354629e-06,4.4193891051108083e-05
-51.875,80.125,3.170526707753474e-06,6.229276818662242e-05
-51.875,80.625,1.1741679500104114e-06,0.00011315366475821322
-51.875,81.125,2.710983992965511e-06,0.0001747410965544191
-51.875,81.625,7.801050150118294e-05,0.0008427145737150547
-51.375,-30.375,9.418398464111768,25.728115681325683
-51.375,-29.875,9.458245880203563,25.23652795115276
-51.375,-29.375,10.3655874592909,25.57893788169396
-51.375,-28.875,11.496845958664757,27.069956758218886
-51.375,-28.375,11.247962906884467,27.170859303431527
-51.375,-27.875,11.315803107138692,27.35784191928218
-51.375,-27.375,11.271195047949874,27.727438504981656
-51.375,-26.875,11.939979977511172,27.050557828994574
-51.375,-26.375,12.278795533279812,28.05511644614932
-51.375,-25.875,12.896762686068755,28.21784279380556
-51.375,-25.375,13.953822572854577,27.99602769028053
-51.375,-24.875,12.38856234493543,28.01547750398082
-51.375,-24.375,10.773622466421656,28.068768178973926
-51.375,-23.875,12.27724374508361,27.541057881504436
-51.375,-23.375,10.75187450742871,25.805311326431763
-51.375,-22.875,5.945943312600008,24.84458445644409
-51.375,-22.375,4.791534382914023,25.765313633937325
-51.375,-21.875,0.5790083335822374,28.555190578908597
-51.375,-21.375,-3.3260310849108663,31.92317274000733
-51.375,-20.875,-5.608075980884536,35.83745098526901
-51.375,-20.375,-8.088851202545982,38.796166622848496
-51.375,-19.875,-6.065739320496078,35.610257420795264
-51.375,-19.375,-6.158137969573346,35.13973589576919
-51.375,-18.875,-7.883653027384554,36.62935393760509
-51.375,-18.375,-7.714414087534507,34.95121972406686
-51.375,-17.875,-4.557401778807858,28.709077243782453
-51.375,-17.375,-2.278661927799689,25.701671828709593
-51.375,-16.875,-8.155724859365677,34.51678385752721
-51.375,-16.375,-10.23908910462849,37.69006110120963
-51.375,-15.875,-13.426621955299893,43.71258161344686
-51.375,-15.375,-13.670783514527216,44.888902209176166
-51.375,-14.875,-13.571345773768613,43.768966296276005
-51.375,-14.375,-12.50462404687628,44.65215789389215
-51.375,-13.875,-13.342442025456464,45.7905614015035
-51.375,-13.375,-13.856282368365285,47.641648903885795
-51.375,-12.875,-12.782658476601704,44.62393294277071
-51.375,-12.375,-12.5602249819472,42.91669991330028
-51.375,-11.875,-11.890814907541618,43.350273340376916
-51.375,-11.375,-12.577179476735573,45.46702219281832
-51.375,-10.875,-14.17940540220117,44.69495518671141
-51.375,-10.375,-9.885274551986306,37.83831026127594
-51.375,-9.875,-10.026185647813946,37.35763099721311
-51.375,-9.375,-8.618724559900969,35.00070877677234
-51.375,-8.875,-11.709327722870789,39.29508254932119
-51.375,-8.375,-12.007014235399147,39.13454654088649
-51.375,-7.875,-10.983863514864055,36.82245022150047
-51.375,-7.375,-11.466348985883208,35.70300163151209
-51.375,-6.875,-11.055848104799807,34.7751629175954
-51.375,-6.375,-10.403000640513696,34.03932754064879
-51.375,-5.875,-11.15371805249326,32.88337599785631
-51.375,-5.375,-12.363562631711076,34.84661886557312
-51.375,-4.875,-12.660104624521182,33.73025130165474
-51.375,-4.375,-13.61988351738895,34.161783912760015
-51.375,-3.875,-13.197277481795197,33.74641757298236
-51.375,-3.375,-11.808566699247592,30.843914370828095
-51.375,-2.875,-12.429526959224162,33.09070772098107
-51.375,-2.375,-11.469269175523081,32.268370637696776
-51.375,-1.875,-10.65373625452429,30.700117087849797
-51.375,-1.375,-9.218083211521872,29.48934493463492
-51.375,-0.875,-8.013198584797792,26.154121339492647
-51.375,-0.375,-6.9977581395857555,23.3135880176157
-51.375,0.125,-4.372816601123077,19.639303035544174
-51.375,0.625,-3.381671562301193,16.75417117542043
-51.375,1.125,-2.702488134730885,15.445626756950661
-51.375,1.625,-0.5305528895828218,12.29819310534309
-51.375,2.125,0.24802652343815623,10.890155572668851
-51.375,2.625,0.9533806593380945,10.055510957350833
-51.375,3.125,0.9660652354783394,9.564845231557989
-51.375,3.625,1.713063054129961,8.76324179107916
-51.375,4.125,0.2346124512788208,10.339698212423661
-51.375,64.125,0.017712877445138983,0.12437811396029012
-51.375,64.625,0.09136670176232686,0.40207472108624304
-51.375,65.125,0.03645097829390897,0.28587792098904036
-51.375,65.625,0.048523043499968256,0.3812026494100206
-51.375,66.125,0.00569056138398913,0.05026618922481729
-51.375,66.625,0.048240158643364735,0.32903104455098536
-51.375,67.125,0.10135226804772628,0.7319868018561839
-51.375,67.625,0.16759736954559457,0.7838758745023758
-51.375,68.125,0.13023169384498579,0.6765119506929815
-51.375,70.125,0.034725476156555884,0.2140196132789414
-51.375,71.125,0.002515548258766621,0.023057104505204748
-51.375,71.625,9.038200738606472e-05,0.001027611825555474
-51.375,72.125,4.4720310744808475e-06,0.00016143521681903584
-51.375,72.625,2.9844484939172852e-06,6.320240062303238e-05
-51.375,73.125,5.94118160834329e-06,8.178357531362108e-05
-51.375,73.625,1.75797584391807e-06,1.931050558667901e-05
-51.375,74.125,2.790433631839169e-06,3.1605080881659436e-05
-51.375,74.625,3.935583868322316e-06,3.929474715446352e-05
-51.375,75.125,5.426376248832984e-06,0.00011153004472765199
-51.375,75.625,5.179284922440066e-06,7.426021775304447e-05
-51.375,76.125,2.119509027718586e-07,9.386405159259118e-05
-51.375,76.625,2.398768990584048e-06,5.89102983370398e-05
-51.375,77.125,5.4307281519895756e-06,6.15302600434481e-05
-51.375,77.625,5.388205636758814e-06,5.421982019916343e-05
-51.375,78.125,3.417345922613633e-08,3.2085504362684614e-07
-51.375,78.625,1.0444567636548963e-06,1.0305723792000088e-05
-51.375,79.125,4.885267430870485e-06,5.5183249119699265e-05
-51.375,79.625,5.47519866575184e-06,5.2183104798007625e-05
-51.375,80.125,5.926409101201102e-06,8.928454995478903e-05
-51.375,80.625,1.3728168052048326e-06,0.00016858290296059434
-51.375,81.125,4.4573873199885655e-06,0.00012826690350231846
-51.375,81.625,1.7215105210093262e-05,0.0004610309649976781
-50.875,-29.875,10.241108405648056,25.638069202514203
-50.875,-29.375,11.108761786977091,26.33074361805794
-50.875,-28.875,11.226973139248564,27.222635152505525
-50.875,-28.375,11.602567119585228,26.558885202829373
-50.875,-27.875,11.21808979469457,26.505951753868366
-50.875,-27.375,11.512218952556232,27.197731103564685
-50.875,-26.875,11.48607800886986,27.152046727225912
-50.875,-26.375,12.24603498418012,27.11577133564733
-50.875,-25.875,12.600010157143757,27.579383657683692
-50.875,-25.375,12.972334692929799,28.992082462745806
-50.875,-24.875,13.337406745464875,27.65357599614932
-50.875,-24.375,12.95286191717954,28.60667323125363
-50.875,-23.875,10.89029407614207,28.514632903945078
-50.875,-23.375,8.066206188228485,27.528528618052672
-50.875,-22.875,4.415169765922798,28.593335810762625
-50.875,-22.375,5.523253570064284,27.576647553538294
-50.875,-21.875,0.039989899913209115,29.48516987067221
-50.875,-21.375,-2.897437580867347,33.02299312557912
-50.875,-20.875,-4.438298015611608,34.43661030805214
-50.875,-20.375,-5.797244374658064,34.957143892851164
-50.875,-19.875,-7.984492287988758,38.188475363212504
-50.875,-19.375,-8.59310805261785,39.54634322892872
-50.875,-18.875,-7.777350706715723,37.821840236231004
-50.875,-18.375,-7.697544405128895,35.22898011622932
-50.875,-17.875,-5.269215514115743,30.154052736469563
-50.875,-17.375,-6.248417499393852,31.644169690672662
-50.875,-16.875,-7.948487015441927,34.40421143080025
-50.875,-16.375,-10.032292773155703,37.71554540457928
-50.875,-15.875,-12.252284599278383,40.72704181835158
-50.875,-15.375,-13.637323644849282,46.11782535890667
-50.875,-14.875,-13.043312235276538,44.40984225643212
-50.875,-14.375,-13.907971126537326,46.4954470553315
-50.875,-13.875,-12.939506488512947,45.604348374806364
-50.875,-13.375,-13.229629563607922,45.27540603901451
-50.875,-12.875,-13.766760614308737,46.2126752710147
-50.875,-12.375,-13.964518763030775,46.742480826080964
-50.875,-11.875,-13.708983461675999,46.693988772809945
-50.875,-11.375,-14.30844013117494,46.56748887369364
-50.875,-10.875,-13.29142315962256,45.54991175689719
-50.875,-10.375,-12.977295202387474,44.17351641199714
-50.875,-9.875,-12.832567441653318,42.29136724375087
-50.875,-9.375,-10.639588474366938,38.13496440927833
-50.875,-8.875,-9.455476079961542,34.66103972809666
-50.875,-8.375,-9.826477786566002,35.82634259085081
-50.875,-7.875,-11.791995341968288,37.71924373682763
-50.875,-7.375,-12.419329316347834,39.18230777912401
-50.875,-6.875,-10.617767365274403,34.60769385074289
-50.875,-6.375,-11.967863610387958,36.29640403580903
-50.875,-5.875,-11.452787365183354,33.3175504993648
-50.875,-5.375,-10.11482894713302,31.505697793301497
-50.875,-4.875,-10.11084073759713,30.21758599367123
-50.875,-4.375,-11.602975635999215,31.73701155295027
-50.875,-3.875,-13.127199173868206,33.87485068096689
-50.875,-3.375,-12.573866589546583,33.08662668192611
-50.875,-2.875,-11.324563302805743,32.50252647989434
-50.875,-2.375,-11.432840365065616,32.533819060873924
-50.875,-1.875,-10.604736147435403,31.18685561903067
-50.875,-1.375,-9.170283764419068,29.382878938493487
-50.875,-0.875,-7.675853854551519,25.547199314901533
-50.875,-0.375,-6.022223913610915,22.318917136361257
-50.875,0.625,-3.0102448767942462,16.640810649784754
-50.875,1.125,-2.1893833137650063,14.92605190009856
-50.875,1.625,-1.2930696301052507,13.057766418889308
-50.875,2.125,-0.20355876876317325,10.890667296494733
-50.875,2.625,-0.44196469480210965,11.365485469044886
-50.875,63.625,0.002687156096767463,0.02381670379334233
-50.875,64.125,0.011645748561896012,0.09311911543349692
-50.875,64.625,0.06035637620877825,0.35111223373368355
-50.875,65.125,0.08258094431178852,0.4682014273398041
-50.875,65.625,0.07210099767192611,0.4967587725544109
-50.875,66.125,0.00039527855284089285,0.003589565802265179
-50.875,66.625,0.053235211393119,0.36336026403597166
-50.875,67.125,0.15361244043745073,0.7652506509656636
-50.875,67.625,0.16170005896404904,0.7340067509847463
-50.875,68.125,0.11230729777111828,0.6109203074248518
-50.875,68.625,0.07743356852865754,0.531570110550122
-50.875,69.125,0.07585955487813106,0.6055420165100052
-50.875,70.125,0.03435280130288192,0.1735848097501027
-50.875,70.625,0.13833734742094217,0.605277538834288
-50.875,71.125,0.008618414961703404,0.08067008395262765
-50.875,71.625,6.864119536117414e-06,0.00015761693510447033
-50.875,72.125,-5.53534071674712e-07,8.756378433409916e-05
-50.875,72.625,4.010446568084287e-06,8.595539868799896e-05
-50.875,73.125,3.162340241134756e-06,6.841780406823178e-05
-50.875,73.625,7.491922539340301e-06,9.265944296767381e-05
-50.875,74.125,6.187224886802689e-06,7.277539391767676e-05
-50.875,74.625,3.8963880612146825e-06,3.127775429703564e-05
-50.875,75.125,4.5675459159852845e-06,0.00011209440958737175
-50.875,75.625,7.3927107582031674e-06,9.339634347099107e-05
-50.875,76.125,7.066350954080235e-06,6.130731782178553e-05
-50.875,76.625,7.805320576230217e-07,4.5114149795071985e-05
-50.875,77.125,5.432993444690076e-06,5.204393441709007e-05
-50.875,77.625,2.4947196724806376e-06,2.060971461076269e-05
-50.875,78.125,5.609794700208703e-06,2.8564888516066114e-05
-50.875,78.625,3.7558826704920613e-06,3.266445342858659e-05
-50.875,79.125,1.9086868792620847e-06,2.345610592787565e-05
-50.875,79.625,7.79936586430901e-06,7.296192691374187e-05
-50.875,80.125,9.80403763856443e-06,8.604484441701714e-05
-50.875,80.625,2.6579338511495247e-06,0.00014211802193542477
-50.875,81.125,2.3783491157235586e-06,0.00019301177496324946
-50.875,81.625,1.718060552982528e-05,0.00032885609745361797
-50.375,-30.375,9.344341462010348,25.807787470142294
-50.375,-29.875,10.474183410909411,25.898706117283933
-50.375,-29.375,10.417156789976918,26.394268381409585
-50.375,-28.875,11.323820699801612,27.02336223709984
-50.375,-28.375,11.107279191411209,26.748925497385855
-50.375,-27.875,10.904526725153275,26.577730220936644
-50.375,-27.375,11.28590912399335,26.916554626476852
-50.375,-26.875,11.650495976269006,26.902438324010223
-50.375,-26.375,11.969662199664242,26.69464120819129
-50.375,-25.875,12.374305128166817,27.444823055512522
-50.375,-25.375,13.817355437944613,28.07251552530613
-50.375,-24.875,14.046204708544153,28.247159824266085
-50.375,-24.375,13.692715013656581,28.752088107377915
-50.375,-23.875,10.000094959005274,27.55758478529546
-50.375,-23.375,7.779755290842765,28.38916018544649
-50.375,-22.875,4.997347972860197,29.71171330450689
-50.375,-22.375,5.338446932122508,28.503959724817072
-50.375,-21.875,1.1565146473459151,29.742762252707664
-50.375,-21.375,-1.1328021312389183,31.281381659513166
-50.375,-20.875,-2.4146399830101757,32.52252036002083
-50.375,-20.375,-4.069584192490254,32.20234066347066
-50.375,-19.875,-7.691674687997505,36.99445297659085
-50.375,-19.375,-6.802230288002022,35.579438309048584
-50.375,-18.875,-9.526844870403778,38.0142234279393
-50.375,-18.375,-7.910066773715556,34.98183095207487
-50.375,-17.875,-6.831920901253795,33.063620264185055
-50.375,-17.375,-7.034986761438901,32.632347578710515
-50.375,-16.875,-6.204891821569163,32.0731519189961
-50.375,-16.375,-8.76662982884433,35.09160351244959
-50.375,-15.875,-11.104390810419083,40.55985560873815
-50.375,-15.375,-10.26673699943398,39.3495820722922
-50.375,-14.875,-10.688551216193595,39.40977109848421
-50.375,-14.375,-12.372868116884256,42.843301119160614
-50.375,-13.875,-12.004030868985794,43.24172534629512
-50.375,-13.375,-11.233774827933729,41.46301069198269
-50.375,-12.875,-12.433125283560315,43.55400992492481
-50.375,-12.375,-13.48679923270302,45.007602458747655
-50.375,-11.875,-13.987972348149029,46.34548083266155
-50.375,-11.375,-13.398056488031095,45.963825984285066
-50.375,-10.875,-13.718847477913414,47.105319965202725
-50.375,-10.375,-13.532973985299023,45.607896983754074
-50.375,-9.875,-14.387522857933945,45.97025656256435
-50.375,-9.375,-13.521375570991346,43.92315491248526
-50.375,-8.875,-12.867988731815466,42.48006244319751
-50.375,-8.375,-11.106897908205795,39.83294652107014
-50.375,-7.875,-9.275657487574463,35.17282315916894
-50.375,-7.375,-9.300075429822087,34.833171848865284
-50.375,-6.875,-12.080704082449635,36.66432965156751
-50.375,-6.375,-8.998520010687301,32.34337021091696
-50.375,-5.875,-12.394825810006914,35.414286758182456
-50.375,-5.375,-12.865597794719442,34.85881634084954
-50.375,-4.875,-10.764084470311374,31.781678674880105
-50.375,-4.375,-12.54057670136531,33.466675972361976
-50.375,-3.875,-13.556696662827882,35.30493798022778
-50.375,-3.375,-12.986398346041284,34.136107428190904
-50.375,-2.875,-11.963662020792697,32.72568893593846
-50.375,-2.375,-11.06621499703229,31.97231058881859
-50.375,-1.875,-10.243046106485664,31.215621030312917
-50.375,-1.375,-8.628877552843278,29.88343778596676
-50.375,-0.875,-6.482067775462113,24.80417035704138
-50.375,-0.375,-4.455028002299372,19.765391727696795
-50.375,0.125,-2.92021073449871,16.347486210370597
-50.375,1.125,-1.7893738673522677,14.44820279642746
-50.375,1.625,-0.4692659955975529,11.359984133294319
-50.375,2.125,-0.11737727293001399,10.475032779445142
-50.375,63.125,0.015274778513720218,0.11285343381942708
-50.375,63.625,0.034892047460355284,0.25166380348808753
-50.375,64.125,0.02265202865577017,0.17827223298042433
-50.375,64.625,0.04602554853927936,0.3260730127369829
-50.375,65.125,0.016787341734255435,0.13175859104405607
-50.375,65.625,0.03953343682463048,0.2943880539697269
-50.375,66.125,0.009071225241419251,0.07686708103589998
-50.375,66.625,0.08406533302733435,0.6075877921013633
-50.375,67.125,0.21531446534467563,1.00831354696362
-50.375,67.625,0.13235886069353067,0.806480562824442
-50.375,68.125,0.0699879474955761,0.4164092071224578
-50.375,68.625,0.06201519967489146,0.39178212109039134
-50.375,69.125,0.16043873748318357,0.8637280489080471
-50.375,69.625,0.03144943991988891,0.20192305115280357
-50.375,70.125,0.07314225311989749,0.34083042780833195
-50.375,70.625,0.007111712181000734,0.05022739028107918
-50.375,71.125,4.962512283571238e-05,0.0005822679194521336
-50.375,71.625,4.69369408322587e-06,0.00019231608540479185
-50.375,72.125,6.073756800917929e-06,0.00011921231022766606
-50.375,72.625,4.511449760816152e-06,5.4553154208172284e-05
-50.375,73.125,6.264906483265627e-06,7.844864864563957e-05
-50.375,73.625,1.3398865620851694e-06,1.548418392684267e-05
-50.375,74.125,3.662628179813334e-06,4.884187978923012e-05
-50.375,74.625,6.05312312790595e-06,0.00010243635284238086
-50.375,75.125,7.142062745187348e-06,9.533868913157426e-05
-50.375,75.625,6.161128250111947e-06,9.366118076680212e-05
-50.375,76.125,3.6722437820182374e-06,8.923111049237129e-05
-50.375,76.625,5.9281041731927515e-06,7.588036601975156e-05
-50.375,77.125,2.0866262974086774e-06,2.4993270356937998e-05
-50.375,77.625,3.4873226367185812e-06,3.077456060704787e-05
-50.375,78.125,3.787443498921237e-06,3.528930236781596e-05
-50.375,78.625,2.2345075704165802e-06,2.0427133059671547e-05
-50.375,79.125,8.005100063151357e-07,7.559864309965897e-06
-50.375,79.625,5.571048046209642e-06,8.250554881270336e-05
-50.375,80.125,3.290948527900688e-06,3.703034426441335e-05
